AGM51123.1	rhodopsin, partial [Polyspina piosae]	5.11e-12
XP_034549249.1	teleost multiple tissue opsin 2b [Notolabrus celidotus]	5.12e-12
XP_008422468.1	PREDICTED: melanopsin-B-like isoform X3 [Poecilia reticulata]	5.14e-12
OAD53737.1	Adenosine receptor A2b [Eufriesea mexicana]	5.14e-12
BAM64714.1	long wavelength-sensitive [Haplochromis pyrrhocephalus]	5.16e-12
XP_018557212.1	PREDICTED: parapinopsin-like [Lates calcarifer]	5.17e-12
BAM64759.1	RH2Abeta opsin, partial [Platytaeniodus degeni]	5.17e-12
QGH82545.1	rhodopsin, partial [Carassius auratus]	5.18e-12
XP_029664287.1	adenosine receptor A2b-like isoform X1 [Formica exsecta]	5.18e-12
XP_018612135.1	opsin-5-like [Scleropages formosus]	5.20e-12
XP_022803931.1	visual pigment-like receptor peropsin isoform X1 [Stylophora pistillata]	5.20e-12
AYW12025.1	rhodopsin, partial [Venefica tentaculata]	5.22e-12
XP_028991160.1	melanopsin-A-like isoform X1 [Betta splendens]	5.23e-12
XP_033001490.1	opsin-5-like [Lacerta agilis]	5.23e-12
XP_002611090.1	hypothetical protein BRAFLDRAFT_206170, partial [Branchiostoma floridae]	5.24e-12
KPP69699.1	opsin-5-like [Scleropages formosus]	5.25e-12
ACF34724.1	rhodopsin, partial [Leptosomus discolor]	5.25e-12
TDH10224.1	hypothetical protein EPR50_G00073030 [Perca flavescens]	5.25e-12
ALX40293.1	rhodopsin, partial [Triplophysa stoliczkai]	5.26e-12
XP_024890140.1	adenosine receptor A2b-like isoform X2 [Temnothorax curvispinosus]	5.26e-12
ADM62104.1	rhodopsin, partial [Malacoctenus aurolineatus]	5.27e-12
AKU74687.1	rhodopsin, partial [Anchoviella sp. NRL-2015]	5.27e-12
AFN01687.1	rhodopsin, partial [Arripis trutta]	5.28e-12
XP_026199420.1	opsin 4xb [Anabas testudineus]	5.32e-12
KAA0717465.1	Melanopsin-A Opsin-4A [Triplophysa tibetana]	5.33e-12
KAF1633410.1	Opsin-3, partial [Eudyptes filholi]	5.34e-12
AFK84150.1	rhodopsin, partial [Kryptopterus minor]	5.35e-12
QCB20301.1	medium-wavelength sensitive opsin [Cheilodipterus macrodon]	5.36e-12
AZG02949.1	short-wavelength sensitive opsin 1, partial [Lissonycteris angolensis]	5.37e-12
XP_021538368.1	opsin-3 [Neomonachus schauinslandi]	5.37e-12
4WW3_A	Chain A, Rhodopsin [Todarodes pacificus]	5.38e-12
XP_031658097.1	melanopsin-B-like [Oncorhynchus kisutch]	5.39e-12
XP_025098521.1	visual pigment-like receptor peropsin [Pomacea canaliculata]	5.39e-12
XP_006016176.2	LOW QUALITY PROTEIN: pinopsin-like [Alligator sinensis]	5.40e-12
XP_028317938.1	melanopsin-B-like isoform X2 [Gouania willdenowi]	5.40e-12
XP_033858485.2	opsin-1, short-wave-sensitive 2 [Acipenser ruthenus]	5.40e-12
AFS34615.1	cOpsin2, partial [Clunio marinus]	5.41e-12
ABW97142.1	rhodopsin, partial [Microstomus kitt]	5.41e-12
AIE43502.1	rhodopsin, partial [Poeciliopsis scarlli]	5.41e-12
AFS50143.1	rhodopsin, partial [Chelon auratus]	5.42e-12
XP_035247445.1	melanopsin-A-like [Anguilla anguilla]	5.42e-12
XP_010221718.1	PREDICTED: opsin-5-like [Tinamus guttatus]	5.42e-12
AYN77867.1	opsin 1 short-wave sensitive, partial [Phodopus roborovskii]	5.43e-12
XP_022124197.1	adenosine receptor A2b [Pieris rapae]	5.44e-12
XP_005374876.1	PREDICTED: opsin-3 isoform X1 [Chinchilla lanigera]	5.45e-12
XP_032850011.1	melanopsin [Tyto alba alba]	5.45e-12
ADJ56070.1	rhodopsin, partial [Salmostoma bacalia]	5.46e-12
AMD43574.1	rhodopsin, partial [Poecilia velifera]	5.47e-12
XP_033846508.1	opsin-5 [Periophthalmus magnuspinnatus]	5.48e-12
XP_010566181.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Haliaeetus leucocephalus]	5.48e-12
ARO36844.1	rhodopsin, partial [Scolopsis monogramma]	5.50e-12
AAZ42144.1	rhodopsin, partial [Scomber colias]	5.52e-12
ABI15828.1	rhodopsin, partial [Scomberomorus cavalla]	5.52e-12
ARO36853.1	rhodopsin, partial [Scolopsis torquata]	5.54e-12
XP_012710394.1	blue-sensitive opsin [Fundulus heteroclitus]	5.54e-12
AKU74697.1	rhodopsin, partial [Anchovia clupeoides]	5.55e-12
XP_030292143.1	melanopsin-B-like isoform X5 [Sparus aurata]	5.57e-12
XP_029510757.1	melanopsin-B-like [Oncorhynchus nerka]	5.57e-12
KFQ26217.1	Melanopsin, partial [Merops nubicus]	5.58e-12
ADM62115.1	rhodopsin, partial [Paraclinus marmoratus]	5.58e-12
AEX10164.1	rhodopsin, partial [Exostoma labiatum]	5.59e-12
XP_014845175.1	PREDICTED: adenosine receptor A2b [Poecilia mexicana]	5.60e-12
KAF1673939.1	Opsin-3, partial [Pygoscelis papua]	5.60e-12
AIE43426.1	rhodopsin, partial [Chapalichthys pardalis]	5.63e-12
XP_033056679.1	opsin-3 [Trachypithecus francoisi]	5.63e-12
XP_030344714.1	LOW QUALITY PROTEIN: melanopsin [Strigops habroptila]	5.64e-12
XP_004930414.1	adenosine receptor A2b [Bombyx mori]	5.64e-12
ACR46493.1	rhodopsin, partial [Psilorhynchus homaloptera]	5.64e-12
AGS78652.1	rhodopsin, partial [Hippoglossus stenolepis]	5.67e-12
XP_013859175.1	PREDICTED: melanopsin-B-like isoform X2 [Austrofundulus limnaeus]	5.68e-12
RMC10655.1	hypothetical protein DUI87_12366 [Hirundo rustica rustica]	5.68e-12
ADX94821.1	rhodopsin, partial [Limia heterandria]	5.68e-12
AIE43443.1	rhodopsin, partial [Heterandria formosa]	5.68e-12
XP_021247806.1	visual pigment-like receptor peropsin isoform X4 [Numida meleagris]	5.69e-12
ADM62052.1	rhodopsin, partial [Cirripectes castaneus]	5.69e-12
AMQ75817.1	rhodopsin, partial [Enteromius eburneensis]	5.73e-12
XP_022163605.1	adenosine receptor A2b-like [Myzus persicae]	5.73e-12
XP_023128628.1	pinopsin-like isoform X1 [Amphiprion ocellaris]	5.74e-12
XP_020780968.1	melanopsin-B-like [Boleophthalmus pectinirostris]	5.75e-12
KGL89481.1	Visual pigment-like receptor peropsin, partial [Charadrius vociferus]	5.77e-12
NP_001265984.1	opsin 4xa [Salmo salar]	5.79e-12
ALX40405.1	rhodopsin, partial [Oreoleuciscus sp. 'fluviatilis']	5.79e-12
AMD43572.1	rhodopsin, partial [Poecilia dominicensis]	5.79e-12
OCT68725.1	hypothetical protein XELAEV_18040013mg [Xenopus laevis]	5.81e-12
XP_007077100.2	PREDICTED: opsin-3 [Panthera tigris altaica]	5.81e-12
KAF1428034.1	Opsin-3, partial [Spheniscus humboldti]	5.81e-12
ADN86256.1	rhodopsin, partial [Cyprinidae sp. 'Stenorhinchus xijiangensis']	5.82e-12
EFX63569.1	hypothetical protein DAPPUDRAFT_307030 [Daphnia pulex]	5.83e-12
XP_010769741.1	PREDICTED: LOW QUALITY PROTEIN: blue-sensitive opsin-like [Notothenia coriiceps]	5.84e-12
XP_026097804.1	melanopsin-A-like [Carassius auratus]	5.86e-12
AFQ97589.1	rhodopsin, partial [Osteoglossum bicirrhosum]	5.86e-12
XP_034735732.1	parietopsin [Etheostoma cragini]	5.86e-12
XP_034732348.1	opsin 7, group member b [Etheostoma cragini]	5.89e-12
XP_014825035.1	PREDICTED: melanopsin-B-like isoform X2 [Poecilia mexicana]	5.91e-12
ABO30849.1	rhodopsin, partial [Sardinella aurita]	5.92e-12
XP_007545892.1	PREDICTED: adenosine receptor A2b [Poecilia formosa]	5.92e-12
QGA87742.1	rhodopsin, partial [Brachirus annularis]	5.93e-12
XP_018605680.2	melanopsin-B-like [Scleropages formosus]	5.94e-12
XP_020511018.1	vertebrate ancient opsin-like [Labrus bergylta]	5.95e-12
ADM62095.1	rhodopsin, partial [Dialommus macrocephalus]	5.98e-12
BAX02586.1	rhodopsin1 [Trichiurus lepturus]	6.01e-12
XP_003448392.1	green-sensitive opsin [Oreochromis niloticus]	6.06e-12
XP_024237121.1	melanopsin-B-like [Oncorhynchus tshawytscha]	6.08e-12
AGI97205.1	short-wavelength-sensitive opsin protein [Cheirogaleus medius]	6.08e-12
OCT76761.1	hypothetical protein XELAEV_18031963mg, partial [Xenopus laevis]	6.08e-12
AIE43509.1	rhodopsin, partial [Priapichthys panamensis]	6.08e-12
ABB52721.1	rhodopsin, partial [Sardinella aurita]	6.10e-12
ACR10613.1	rhodopsin, partial [Pomatoschistus minutus]	6.10e-12
AEZ66801.1	rhodopsin, partial [Puntius sahyadriensis]	6.12e-12
XP_009951459.1	PREDICTED: opsin-5-like [Leptosomus discolor]	6.12e-12
XP_034042633.1	teleost multiple tissue opsin 2b [Thalassophryne amazonica]	6.13e-12
XP_015920587.1	visual pigment-like receptor peropsin isoform X1 [Parasteatoda tepidariorum]	6.13e-12
AMQ75840.1	rhodopsin, partial [Enteromius trispilos]	6.14e-12
AIE43486.1	rhodopsin, partial [Poecilia velifera]	6.14e-12
XP_023819457.1	opsin-5-like [Oryzias latipes]	6.15e-12
AAY26032.1	rod opsin [Tyrannochromis maculatus]	6.15e-12
ALX40346.1	rhodopsin, partial [Hypsibarbus wetmorei]	6.19e-12
ADA55329.1	rhodopsin, partial [Osteochilus salsburyi]	6.20e-12
KAF1374740.1	hypothetical protein PFLUV_G00232230 [Perca fluviatilis]	6.20e-12
ALX40284.1	rhodopsin, partial [Triplophysa sp. cyp560]	6.20e-12
ACF34684.1	rhodopsin, partial [Ardeotis kori]	6.20e-12
XP_019383196.1	PREDICTED: opsin-3 [Gavialis gangeticus]	6.20e-12
ADE75523.1	rhodopsin, partial [Pomatoschistus cf. minutus Adriatic]	6.21e-12
ACQ43872.1	rhodopsin, partial [Chaenopsis alepidota]	6.22e-12
KAF4790231.1	Pinopsin [Turdus rufiventris]	6.22e-12
XP_018968946.1	PREDICTED: melanopsin-A-like [Cyprinus carpio]	6.23e-12
ACF34650.1	rhodopsin, partial [Buteo jamaicensis]	6.24e-12
AMQ75838.1	rhodopsin, partial [Enteromius thysi]	6.26e-12
XP_010309673.1	PREDICTED: opsin-5-like [Balearica regulorum gibbericeps]	6.30e-12
NP_001303878.1	opsin 7, group member b [Danio rerio]	6.30e-12
KAF1390401.1	hypothetical protein PFLUV_G00057660 [Perca fluviatilis]	6.32e-12
AGM51074.1	rhodopsin, partial [Allomycterus pilatus]	6.32e-12
AIE43487.1	rhodopsin, partial [Poeciliopsis baenschi]	6.32e-12
XP_023129374.1	opsin-5-like [Amphiprion ocellaris]	6.33e-12
KAE8292925.1	Visual pigment-like receptor peropsin [Larimichthys crocea]	6.33e-12
XP_014891096.1	PREDICTED: adenosine receptor A2b [Poecilia latipinna]	6.33e-12
XP_004414326.1	PREDICTED: opsin-3 [Odobenus rosmarus divergens]	6.36e-12
XP_032245174.1	opsin-3 [Phoca vitulina]	6.36e-12
AAV93261.1	putative green sensitive visual pigment [Neochromis greenwoodi]	6.36e-12
ADA55286.1	rhodopsin, partial [Enteromius leonensis]	6.38e-12
AFR58571.1	rhodopsin, partial [Microglanis iheringi]	6.40e-12
XP_030271676.1	melanopsin-A-like isoform X1 [Sparus aurata]	6.41e-12
XP_009976304.1	PREDICTED: opsin-5-like [Tauraco erythrolophus]	6.41e-12
AFS50151.1	rhodopsin, partial [Planiliza haematocheilus]	6.42e-12
AAY26063.1	cone opsin [Stigmatochromis modestus]	6.42e-12
XP_005748669.1	PREDICTED: opsin-5-like [Pundamilia nyererei]	6.42e-12
AHA33548.1	rhodopsin, partial [Harpadon microchir]	6.42e-12
XP_006788968.1	PREDICTED: melanopsin-B-like [Neolamprologus brichardi]	6.42e-12
XP_010727954.3	pinopsin [Larimichthys crocea]	6.43e-12
XP_021457040.1	melanopsin-B-like [Oncorhynchus mykiss]	6.43e-12
ACI00501.1	rhodopsin, partial [Champsodon snyderi]	6.45e-12
XP_023270186.1	melanopsin-A-like isoform X2 [Seriola lalandi dorsalis]	6.47e-12
AFS50146.1	rhodopsin, partial [Planiliza subviridis]	6.48e-12
ACL13189.1	short-wavelength sensitive opsin, partial [Harpyionycteris celebensis]	6.48e-12
XP_029978187.1	melanopsin-like [Sphaeramia orbicularis]	6.49e-12
AYW12007.1	rhodopsin, partial [Congriscus maldivensis]	6.51e-12
AAN62595.1	543nm X-linked opsin, partial [Saguinus imperator]	6.51e-12
PAA91957.1	hypothetical protein BOX15_Mlig026184g1 [Macrostomum lignano]	6.53e-12
ACF34691.1	rhodopsin, partial [Coracias caudatus]	6.55e-12
ACF34668.1	rhodopsin, partial [Balaeniceps rex]	6.55e-12
AYW12037.1	rhodopsin, partial [Hiodon alosoides]	6.56e-12
AYW12013.1	rhodopsin, partial [Gnathophis heterognathos]	6.56e-12
RXN15388.1	parapinopsin-like protein [Labeo rohita]	6.56e-12
XP_025958437.1	opsin-3 isoform X1 [Dromaius novaehollandiae]	6.56e-12
XP_029132407.1	opsin-5-like [Labrus bergylta]	6.57e-12
ACQ65830.1	rhodopsin, partial [Doryrhamphus excisus]	6.59e-12
XP_005944514.1	PREDICTED: opsin-5-like [Haplochromis burtoni]	6.60e-12
AAS67115.1	rhodopsin, partial [Loligo forbesii]	6.60e-12
KAE9434643.1	hypothetical protein GE061_20227 [Apolygus lucorum]	6.61e-12
ADA55308.1	rhodopsin, partial [Garra flavatra]	6.61e-12
AFQ97582.1	rhodopsin, partial [Galaxias platei]	6.62e-12
XP_027144624.1	opsin-5 isoform X2 [Larimichthys crocea]	6.63e-12
XP_028395194.1	5-hydroxytryptamine receptor 1D-like [Dendronephthya gigantea]	6.63e-12
AFN01690.1	rhodopsin, partial [Hoplostethus atlanticus]	6.65e-12
OWF40989.1	Rhodopsin, GQ-coupled [Mizuhopecten yessoensis]	6.66e-12
XP_010572658.1	PREDICTED: opsin-5-like [Haliaeetus leucocephalus]	6.66e-12
ADI72234.1	RH2A beta opsin [Labidochromis caeruleus]	6.66e-12
QBQ01468.1	rhodopsin, partial [Canthigaster janthinoptera]	6.69e-12
XP_009907471.1	PREDICTED: opsin-3 [Picoides pubescens]	6.69e-12
ALX40352.1	rhodopsin, partial [Poropuntius sp. cypn21]	6.69e-12
ALX40301.1	rhodopsin, partial [Minytrema melanops]	6.69e-12
XP_017446426.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Rattus norvegicus]	6.70e-12
XP_019750100.1	PREDICTED: parapinopsin-like isoform X2 [Hippocampus comes]	6.70e-12
ADJ56049.1	rhodopsin, partial [Rasbora einthovenii]	6.70e-12
AMQ75811.1	rhodopsin, partial [Enteromius aspilus]	6.70e-12
AIE43518.1	rhodopsin, partial [Xenoophorus captivus]	6.70e-12
ACZ64921.1	rhodopsin, partial [Poecilia latipunctata]	6.70e-12
AAC27436.1	rhodopsin, partial [Sepia officinalis]	6.71e-12
AFJ44220.1	SWS2 opsin, partial [Acanthopagrus berda]	6.71e-12
XP_028308570.1	opsin-5-like [Gouania willdenowi]	6.72e-12
AGI97222.1	short-wavelength-sensitive opsin protein [Lepilemur microdon]	6.72e-12
ADM62120.1	rhodopsin, partial [Starksia galapagensis]	6.72e-12
XP_016424123.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-B-like [Sinocyclocheilus rhinocerous]	6.73e-12
AEJ09055.1	rhodopsin, partial [Chologaster cornuta]	6.74e-12
XP_004208213.1	PREDICTED: rhodopsin, G0-coupled-like [Hydra vulgaris]	6.75e-12
ACF34649.1	rhodopsin, partial [Anas platyrhynchos]	6.75e-12
AAY26034.1	rod opsin [Mylochromis lateristriga]	6.76e-12
XP_028254820.1	opsin-3-like [Parambassis ranga]	6.76e-12
XP_011811082.1	PREDICTED: opsin-3 [Colobus angolensis palliatus]	6.78e-12
XP_010189217.1	PREDICTED: opsin-5-like [Mesitornis unicolor]	6.78e-12
ACQ43882.1	rhodopsin, partial [Ekemblemaria nigra]	6.79e-12
ACR10625.1	rhodopsin, partial [Pomatoschistus minutus]	6.80e-12
AEZ66649.1	rhodopsin, partial [Brevibora cf. cheeya BOLD:AAW7115]	6.80e-12
AFS50147.1	rhodopsin, partial [Chelon saliens]	6.81e-12
AFK84149.1	rhodopsin, partial [Ameiurus nebulosus]	6.81e-12
ACK56099.1	rhodopsin, partial [Candidia barbata]	6.83e-12
AAQ02806.1	green-sensitive pigment green opsin 2, partial [Clupea harengus]	6.83e-12
ABI15850.1	rhodopsin, partial [Menticirrhus americanus]	6.83e-12
XP_693932.2	adenosine receptor A1-like [Danio rerio]	6.84e-12
XP_026076296.1	melanopsin-B-like isoform X3 [Carassius auratus]	6.84e-12
AAN62626.1	556nm X-linked opsin, partial [Saguinus midas]	6.84e-12
XP_029723142.1	opsin-VA-like [Aedes albopictus]	6.85e-12
BAM63825.1	RH2Abeta opsin [Haplochromis pyrrhocephalus]	6.85e-12
XP_026998341.1	opsin-5-like [Tachysurus fulvidraco]	6.86e-12
XP_029314152.1	LOW QUALITY PROTEIN: pinopsin-like [Cottoperca gobio]	6.86e-12
XP_027467071.1	opsin-3 isoform X4 [Zalophus californianus]	6.86e-12
KFO81030.1	Melanopsin, partial [Cuculus canorus]	6.87e-12
AOL02312.1	short-wavelength sensitive opsin, partial [Neopomacentrus cyanomos]	6.88e-12
XP_009910851.1	PREDICTED: melanopsin [Haliaeetus albicilla]	6.88e-12
ACF34731.1	rhodopsin, partial [Micrastur semitorquatus]	6.89e-12
XP_009464229.1	PREDICTED: melanopsin [Nipponia nippon]	6.90e-12
AIE43421.1	rhodopsin, partial [Aplocheilus lineatus]	6.90e-12
VFV30222.1	opsin-3 isoform 3 [Lynx pardinus]	6.91e-12
TSL97236.1	Parapinopsin [Bagarius yarrelli]	6.93e-12
DAC80518.1	TPA_inf: xenopsin 1, partial [Pterosagitta draco]	6.93e-12
BAM63846.1	RH2Abeta opsin, partial [Platytaeniodus degeni]	6.94e-12
TRY66876.1	hypothetical protein DNTS_033040 [Danionella translucida]	6.94e-12
XP_029198892.1	histamine H2 receptor-like [Acropora millepora]	6.95e-12
AYW12014.1	rhodopsin, partial [Gnathophis sp. WJC-2018]	6.97e-12
XP_029113883.1	pinopsin-like [Scleropages formosus]	6.97e-12
AAP30085.1	opsin, partial [Euplectes afer]	6.98e-12
XP_029105799.1	pinopsin-like [Scleropages formosus]	6.98e-12
BAM63822.1	RH2Abeta opsin [Haplochromis pyrrhocephalus]	6.99e-12
2ZIY_A	Chain A, Crystal Structure Of Squid Rhodopsin [Todarodes pacificus]	7.05e-12
GAU95738.1	hypothetical protein RvY_07308-1 [Ramazzottius varieornatus]	7.05e-12
AMQ75809.1	rhodopsin, partial [Enteromius anema]	7.06e-12
XP_024861503.1	opsin-5-like isoform X1 [Kryptolebias marmoratus]	7.06e-12
XP_008273815.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Stegastes partitus]	7.06e-12
ACQ43893.1	rhodopsin, partial [Neoclinus blanchardi]	7.06e-12
AEO00709.1	SWS2B opsin [Stegastes gascoynei]	7.07e-12
ACQ65824.1	rhodopsin, partial [Idiotropiscis lumnitzeri]	7.07e-12
XP_034551598.1	opsin 7, group member d [Notolabrus celidotus]	7.08e-12
BAQ54943.1	opsin, long-wavelength sensitive type [Indolestes peregrinus]	7.08e-12
XP_014731904.1	PREDICTED: pinopsin [Sturnus vulgaris]	7.10e-12
ACQ43866.1	rhodopsin, partial [Acanthemblemaria crockeri]	7.13e-12
ADM62038.1	rhodopsin, partial [Enneanectes reticulatus]	7.13e-12
XP_015797420.1	PREDICTED: melanopsin-B-like [Nothobranchius furzeri]	7.14e-12
XP_034733578.1	parapinopsin a [Etheostoma cragini]	7.14e-12
ACL13173.1	long-wavelength sensitive opsin, partial [Acerodon celebensis]	7.15e-12
ACL13183.1	long-wavelength sensitive opsin, partial [Pteropus giganteus]	7.15e-12
ASM81008.1	rhodopsin, partial [Mazarunia charadrica]	7.15e-12
XP_016385184.1	PREDICTED: opsin-3-like [Sinocyclocheilus rhinocerous]	7.16e-12
AIE43413.1	rhodopsin, partial [Fenerbahce formosus]	7.17e-12
AIB00185.1	rhodopsin, partial [Repomucenus planus]	7.17e-12
ROL49179.1	Opsin-5 [Anabarilius grahami]	7.17e-12
XP_008492197.1	opsin-5 [Calypte anna]	7.18e-12
QCB20239.1	short-wavelength sensitive opsin [Fowleria variegata]	7.19e-12
PWA15788.1	hypothetical protein CCH79_00008978, partial [Gambusia affinis]	7.20e-12
AOL02314.1	short-wavelength sensitive opsin, partial [Pomacentrus adelus]	7.20e-12
XP_009327424.1	PREDICTED: opsin-3 [Pygoscelis adeliae]	7.21e-12
AEJ09078.1	rhodopsin, partial [Typhlichthys subterraneus]	7.21e-12
XP_004439662.1	PREDICTED: opsin-3, partial [Ceratotherium simum simum]	7.21e-12
AAN08932.1	rhodopsin, partial [Bedotia geayi]	7.24e-12
AMQ75827.1	rhodopsin, partial [Enteromius leonensis]	7.24e-12
XP_014111424.1	PREDICTED: opsin-5-like [Pseudopodoces humilis]	7.24e-12
XP_013799264.1	PREDICTED: opsin-3 [Apteryx mantelli mantelli]	7.27e-12
ACR10610.1	rhodopsin, partial [Pomatoschistus minutus]	7.28e-12
XP_021355908.1	visual pigment-like receptor peropsin [Mizuhopecten yessoensis]	7.29e-12
XP_028312291.1	melanopsin-A-like [Gouania willdenowi]	7.32e-12
ELU03019.1	hypothetical protein CAPTEDRAFT_54244, partial [Capitella teleta]	7.32e-12
ADN86259.1	rhodopsin, partial [Bangana tonkinensis]	7.32e-12
AKC94730.1	rhodopsin, partial [Pseudotolithus elongatus]	7.33e-12
ACR10600.1	rhodopsin, partial [Pomatoschistus minutus]	7.35e-12
XP_018355318.1	PREDICTED: adenosine receptor A2b-like isoform X2 [Trachymyrmex septentrionalis]	7.35e-12
EDO33303.1	predicted protein, partial [Nematostella vectensis]	7.36e-12
ADJ55994.1	rhodopsin, partial [Neobola bottegoi]	7.36e-12
XP_021167664.1	red-sensitive opsin [Fundulus heteroclitus]	7.37e-12
ACI00528.1	rhodopsin, partial [Lycodapus antarcticus]	7.39e-12
XP_017558133.1	PREDICTED: melanopsin-like [Pygocentrus nattereri]	7.39e-12
AAN62610.1	543nm X-linked opsin, partial [Leontopithecus chrysomelas]	7.41e-12
ACQ43869.1	rhodopsin, partial [Acanthemblemaria hancocki]	7.41e-12
ACR10594.1	rhodopsin, partial [Pomatoschistus minutus]	7.42e-12
XP_012720886.1	melanopsin-A-like [Fundulus heteroclitus]	7.42e-12
AUS89452.1	medium-wavelength sensitive opsin [Ostorhinchus cyanosoma]	7.43e-12
AYW12018.1	rhodopsin, partial [Rhynchoconger ectenurus]	7.43e-12
AKC94742.1	rhodopsin, partial [Stellifer oscitans]	7.43e-12
XP_028312292.1	melanopsin-A-like [Gouania willdenowi]	7.45e-12
ACZ64920.1	rhodopsin, partial [Poecilia caucana]	7.45e-12
ACZ64911.1	rhodopsin, partial [Poecilia parae]	7.45e-12
XP_009669356.1	PREDICTED: opsin-5-like [Struthio camelus australis]	7.46e-12
XP_031613514.1	green-sensitive opsin-like [Oreochromis aureus]	7.46e-12
ADN86229.1	rhodopsin, partial [Garra cryptonemus]	7.47e-12
AOL02348.1	medium-wavelength sensitive opsin, partial [Acanthochromis polyacanthus]	7.47e-12
AGD95753.1	rhodopsin, partial [Caristius sp. KU 6500]	7.48e-12
XP_002609028.1	hypothetical protein BRAFLDRAFT_84844 [Branchiostoma floridae]	7.49e-12
XP_026212025.1	opsin 4xa [Anabas testudineus]	7.49e-12
AYW12006.1	rhodopsin, partial [Congriscus megastomus]	7.52e-12
ACF34760.1	rhodopsin, partial [Ploceus cucullatus]	7.53e-12
ACF34791.1	rhodopsin, partial [Turdus falcklandii]	7.53e-12
AGT59702.1	rod photoreceptor rhodopsin, partial [Malacosteus niger]	7.54e-12
ADG65567.1	rhodopsin, partial [Pomatoschistus minutus]	7.54e-12
ACR10611.1	rhodopsin, partial [Pomatoschistus minutus]	7.56e-12
QBQ01475.1	rhodopsin, partial [Canthigaster janthinoptera]	7.58e-12
XP_029132455.1	melanopsin-B-like [Labrus bergylta]	7.59e-12
ACF34654.1	rhodopsin, partial [Smithornis rufolateralis]	7.61e-12
QGA87723.1	rhodopsin, partial [Citharichthys minutus]	7.62e-12
XP_034746090.1	adenosine receptor A2b [Etheostoma cragini]	7.62e-12
XP_013131995.1	opsin-5 [Oreochromis niloticus]	7.63e-12
XP_024861504.1	opsin-5-like isoform X2 [Kryptolebias marmoratus]	7.66e-12
XP_025900584.1	opsin-3 [Nothoprocta perdicaria]	7.66e-12
AFS50148.1	rhodopsin, partial [Chelon labrosus]	7.67e-12
AEO15822.1	rhodopsin, partial [Pagetopsis macropterus]	7.67e-12
KFP02478.1	Melanopsin-A, partial [Calypte anna]	7.70e-12
XP_010200615.1	PREDICTED: visual pigment-like receptor peropsin [Colius striatus]	7.70e-12
AIE43506.1	rhodopsin, partial [Priapella olmecae]	7.75e-12
XP_027467072.1	opsin-3 isoform X5 [Zalophus californianus]	7.77e-12
