XP_032087893.1	vertebrate ancient opsin-like [Thamnophis elegans]	9.81e-14
XP_017691215.1	PREDICTED: green-sensitive opsin isoform X2 [Lepidothrix coronata]	9.81e-14
XP_027977156.1	visual pigment-like receptor peropsin [Eumetopias jubatus]	9.88e-14
XP_010168479.1	visual pigment-like receptor peropsin [Antrostomus carolinensis]	9.91e-14
XP_006119342.2	visual pigment-like receptor peropsin [Pelodiscus sinensis]	1.00e-13
XP_023270185.1	melanopsin-A-like isoform X1 [Seriola lalandi dorsalis]	1.00e-13
XP_019809251.1	PREDICTED: melanopsin [Bos indicus]	1.01e-13
XP_010305507.1	PREDICTED: visual pigment-like receptor peropsin [Balearica regulorum gibbericeps]	1.02e-13
XP_011164468.1	rhodopsin isoform X2 [Solenopsis invicta]	1.03e-13
XP_025993904.1	rhodopsin isoform X1 [Solenopsis invicta]	1.03e-13
XP_010568459.1	PREDICTED: rhodopsin [Haliaeetus leucocephalus]	1.03e-13
XP_031557359.1	blue-sensitive opsin-like [Actinia tenebrosa]	1.03e-13
XP_028719915.1	rhodopsin [Peromyscus leucopus]	1.03e-13
XP_032042722.1	visual pigment-like receptor peropsin [Aythya fuligula]	1.04e-13
XP_021144952.1	melanopsin isoform X2 [Columba livia]	1.04e-13
XP_022829831.1	opsin-1 [Spodoptera litura]	1.05e-13
XP_013141603.1	PREDICTED: ceropsin [Papilio polytes]	1.05e-13
XP_022062349.1	parapinopsin-like [Acanthochromis polyacanthus]	1.06e-13
XP_015501711.1	pinopsin [Parus major]	1.06e-13
XP_009282077.1	PREDICTED: rhodopsin [Aptenodytes forsteri]	1.06e-13
XP_034727015.1	opsin 4xb [Etheostoma cragini]	1.07e-13
XP_009702061.1	PREDICTED: visual pigment-like receptor peropsin [Cariama cristata]	1.07e-13
XP_023198105.1	pinopsin-like isoform X1 [Xiphophorus maculatus]	1.07e-13
XP_017552144.1	PREDICTED: opsin-VA-like isoform X2 [Pygocentrus nattereri]	1.08e-13
XP_006101431.2	visual pigment-like receptor peropsin [Myotis lucifugus]	1.08e-13
XP_027957469.1	rhodopsin [Eumetopias jubatus]	1.08e-13
XP_012223776.1	PREDICTED: green-sensitive opsin-like [Linepithema humile]	1.09e-13
XP_031423339.1	rhodopsin, deep-sea form [Clupea harengus]	1.09e-13
XP_029884024.1	pinopsin [Aquila chrysaetos chrysaetos]	1.11e-13
XP_029916151.1	melanopsin-A-like [Myripristis murdjan]	1.11e-13
XP_005515272.1	visual pigment-like receptor peropsin [Columba livia]	1.11e-13
XP_010904164.1	opsin 6, group member a isoform X2 [Esox lucius]	1.12e-13
XP_015240914.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Cyprinodon variegatus]	1.13e-13
XP_031431952.1	opsin-5-like [Clupea harengus]	1.13e-13
XP_005280069.1	opsin-5-like [Chrysemys picta bellii]	1.13e-13
XP_023864273.1	uncharacterized protein LOC111978440 [Salvelinus alpinus]	1.14e-13
XP_008286556.1	PREDICTED: melanopsin [Stegastes partitus]	1.14e-13
XP_027020403.1	pinopsin-like isoform X2 [Tachysurus fulvidraco]	1.15e-13
XP_005525979.1	PREDICTED: pinopsin [Pseudopodoces humilis]	1.15e-13
XP_006819744.1	PREDICTED: opsin-5-like [Saccoglossus kowalevskii]	1.15e-13
XP_016146451.1	PREDICTED: blue-sensitive opsin-like isoform X3 [Sinocyclocheilus grahami]	1.15e-13
XP_027453715.1	visual pigment-like receptor peropsin [Zalophus californianus]	1.15e-13
XP_018083887.1	PREDICTED: vertebrate ancient opsin-like [Xenopus laevis]	1.15e-13
XP_023264333.1	melanopsin-A-like isoform X2 [Seriola lalandi dorsalis]	1.16e-13
XP_004284353.1	rhodopsin [Orcinus orca]	1.16e-13
NP_001292416.1	opsin-1 [Plutella xylostella]	1.17e-13
XP_014051053.1	PREDICTED: opsin-5-like [Salmo salar]	1.17e-13
XP_022613432.1	melanopsin-A-like [Seriola dumerili]	1.18e-13
XP_032774999.1	melanopsin [Rattus rattus]	1.18e-13
XP_005929143.1	PREDICTED: parapinopsin-like [Haplochromis burtoni]	1.19e-13
XP_009979774.1	PREDICTED: visual pigment-like receptor peropsin [Tauraco erythrolophus]	1.19e-13
XP_014904726.1	PREDICTED: melanopsin-A-like [Poecilia latipinna]	1.19e-13
XP_032715786.1	visual pigment-like receptor peropsin [Lontra canadensis]	1.20e-13
XP_008687733.1	PREDICTED: visual pigment-like receptor peropsin [Ursus maritimus]	1.20e-13
XP_023786134.1	vertebrate ancient opsin-like [Cyanistes caeruleus]	1.20e-13
XP_005340619.1	melanopsin isoform X2 [Ictidomys tridecemlineatus]	1.21e-13
XP_018098897.1	PREDICTED: melanopsin-B-like [Xenopus laevis]	1.21e-13
XP_012781861.1	PREDICTED: melanopsin [Ochotona princeps]	1.22e-13
XP_012918579.1	PREDICTED: melanopsin [Mustela putorius furo]	1.23e-13
NP_001278323.1	blue-sensitive opsin [Anolis carolinensis]	1.23e-13
XP_004692417.1	PREDICTED: rhodopsin [Condylura cristata]	1.23e-13
XP_009863300.1	PREDICTED: visual pigment-like receptor peropsin [Apaloderma vittatum]	1.24e-13
NP_001231336.1	rhodopsin [Cricetulus griseus]	1.24e-13
XP_016872445.1	melanopsin isoform X2 [Homo sapiens]	1.24e-13
XP_004049759.3	melanopsin isoform X2 [Gorilla gorilla gorilla]	1.25e-13
XP_034548273.1	LOW QUALITY PROTEIN: melanopsin-A-like [Notolabrus celidotus]	1.25e-13
XP_009880997.1	PREDICTED: pinopsin [Charadrius vociferus]	1.26e-13
XP_027226624.1	rhodopsin-like [Penaeus vannamei]	1.26e-13
XP_010904163.1	opsin 6, group member a isoform X1 [Esox lucius]	1.26e-13
XP_031161936.1	RPE-retinal G protein-coupled receptor-like [Sander lucioperca]	1.26e-13
XP_032167562.1	melanopsin [Mustela erminea]	1.26e-13
XP_032421000.1	melanopsin-like [Xiphophorus hellerii]	1.26e-13
XP_010144939.1	PREDICTED: opsin-VA-like [Eurypyga helias]	1.27e-13
XP_034735732.1	parietopsin [Etheostoma cragini]	1.27e-13
XP_030215591.1	melanopsin-A [Gadus morhua]	1.27e-13
XP_006875988.1	PREDICTED: melanopsin [Chrysochloris asiatica]	1.28e-13
XP_032921527.1	melanopsin isoform X7 [Catharus ustulatus]	1.29e-13
XP_027226625.1	rhodopsin-like [Penaeus vannamei]	1.30e-13
XP_027030846.1	melanopsin isoform X2 [Tachysurus fulvidraco]	1.30e-13
XP_030611518.1	melanopsin-like [Archocentrus centrarchus]	1.30e-13
XP_025098521.1	visual pigment-like receptor peropsin [Pomacea canaliculata]	1.30e-13
XP_031158790.1	pinopsin-like isoform X2 [Sander lucioperca]	1.31e-13
XP_009883785.1	PREDICTED: visual pigment-like receptor peropsin [Charadrius vociferus]	1.31e-13
XP_035239401.1	rhodopsin, freshwater form [Anguilla anguilla]	1.32e-13
XP_016103929.1	PREDICTED: blue-sensitive opsin [Sinocyclocheilus grahami]	1.32e-13
XP_009071415.1	PREDICTED: visual pigment-like receptor peropsin [Acanthisitta chloris]	1.33e-13
XP_030348866.1	visual pigment-like receptor peropsin [Strigops habroptila]	1.33e-13
XP_026703984.1	visual pigment-like receptor peropsin isoform X1 [Athene cunicularia]	1.33e-13
XP_016424123.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-B-like [Sinocyclocheilus rhinocerous]	1.33e-13
XP_031847305.1	rhodopsin-like isoform X1 [Nomia melanderi]	1.34e-13
XP_010210381.1	PREDICTED: visual pigment-like receptor peropsin [Tinamus guttatus]	1.35e-13
XP_006066668.2	melanopsin isoform X2 [Bubalus bubalis]	1.35e-13
XP_017935097.1	green-sensitive opsin isoform X2 [Manacus vitellinus]	1.35e-13
XP_005816251.1	melanopsin-like [Xiphophorus maculatus]	1.35e-13
XP_028454683.1	opsin-5-like [Perca flavescens]	1.35e-13
XP_014345033.1	PREDICTED: rhodopsin isoform X2 [Latimeria chalumnae]	1.36e-13
XP_026871586.1	RPE-retinal G protein-coupled receptor-like isoform X1 [Electrophorus electricus]	1.36e-13
XP_033474312.1	opsin 4xb [Epinephelus lanceolatus]	1.37e-13
XP_026221179.1	LOW QUALITY PROTEIN: parietopsin [Anabas testudineus]	1.39e-13
XP_009564119.1	PREDICTED: rhodopsin [Cuculus canorus]	1.39e-13
XP_027886914.1	pinopsin-like isoform X1 [Xiphophorus couchianus]	1.39e-13
XP_017455476.1	PREDICTED: melanopsin isoform X3 [Rattus norvegicus]	1.39e-13
XP_014338530.1	PREDICTED: melanopsin isoform X1 [Bos mutus]	1.39e-13
XP_020513544.1	green-sensitive opsin-like [Labrus bergylta]	1.40e-13
XP_035020879.1	opsin 4xb [Hippoglossus stenolepis]	1.40e-13
XP_004856446.1	short-wave-sensitive opsin 1 [Heterocephalus glaber]	1.41e-13
XP_019491569.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Hipposideros armiger]	1.42e-13
XP_009924186.1	PREDICTED: visual pigment-like receptor peropsin [Haliaeetus albicilla]	1.43e-13
XP_010287403.1	PREDICTED: visual pigment-like receptor peropsin [Phaethon lepturus]	1.43e-13
XP_010171092.1	pinopsin [Antrostomus carolinensis]	1.44e-13
XP_005872465.2	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Myotis brandtii]	1.44e-13
XP_031154426.1	opsin-5-like [Sander lucioperca]	1.44e-13
XP_018516250.1	PREDICTED: melanopsin-A-like [Lates calcarifer]	1.44e-13
XP_034451267.1	opsin 4xb isoform X1 [Hippoglossus hippoglossus]	1.44e-13
XP_017455474.1	PREDICTED: melanopsin isoform X1 [Rattus norvegicus]	1.44e-13
XP_002717232.1	PREDICTED: visual pigment-like receptor peropsin [Oryctolagus cuniculus]	1.44e-13
XP_029946912.1	pineal opsin-like [Salarias fasciatus]	1.44e-13
XP_029946912.1	pineal opsin-like [Salarias fasciatus]	1.74e-06
XP_008401394.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-like [Poecilia reticulata]	1.45e-13
NP_620215.1	melanopsin [Rattus norvegicus]	1.45e-13
XP_016774287.1	melanopsin [Pan troglodytes]	1.46e-13
XP_017566216.1	PREDICTED: melanopsin-B-like [Pygocentrus nattereri]	1.47e-13
NP_001025777.1	rhodopsin [Gallus gallus]	1.47e-13
XP_027886916.1	pinopsin-like isoform X3 [Xiphophorus couchianus]	1.49e-13
XP_021333949.1	uncharacterized protein LOC562695 isoform X1 [Danio rerio]	1.50e-13
XP_005330151.1	visual pigment-like receptor peropsin [Ictidomys tridecemlineatus]	1.50e-13
XP_022422837.1	visual pigment-like receptor peropsin isoform X1 [Delphinapterus leucas]	1.52e-13
XP_012736096.2	RPE-retinal G protein-coupled receptor [Fundulus heteroclitus]	1.52e-13
XP_033018456.1	LOW QUALITY PROTEIN: opsin-VA-like [Lacerta agilis]	1.52e-13
XP_012681595.2	rhodopsin [Clupea harengus]	1.53e-13
XP_004009669.3	visual pigment-like receptor peropsin [Ovis aries]	1.53e-13
XP_018527356.1	PREDICTED: RPE-retinal G protein-coupled receptor-like isoform X2 [Lates calcarifer]	1.55e-13
XP_009806083.1	PREDICTED: melanopsin-A-like [Gavia stellata]	1.55e-13
XP_023283553.1	parapinopsin-like [Seriola lalandi dorsalis]	1.56e-13
XP_026252813.1	melanopsin isoform X1 [Urocitellus parryii]	1.56e-13
XP_027886918.1	pinopsin-like isoform X4 [Xiphophorus couchianus]	1.56e-13
XP_009574318.1	PREDICTED: visual pigment-like receptor peropsin [Fulmarus glacialis]	1.58e-13
XP_035255329.1	RPE-retinal G protein-coupled receptor-like [Anguilla anguilla]	1.59e-13
XP_020292127.1	rhodopsin [Pseudomyrmex gracilis]	1.60e-13
XP_026131648.1	opsin-5-like [Carassius auratus]	1.61e-13
XP_007953604.1	PREDICTED: short-wave-sensitive opsin 1 [Orycteropus afer afer]	1.62e-13
XP_035259298.1	vertebrate ancient long opsin b isoform X1 [Anguilla anguilla]	1.62e-13
XP_007191091.1	visual pigment-like receptor peropsin [Balaenoptera acutorostrata scammoni]	1.62e-13
XP_032442046.1	melanopsin-A-like [Xiphophorus hellerii]	1.63e-13
XP_022604351.1	melanopsin [Seriola dumerili]	1.63e-13
XP_029902994.1	opsin-5-like [Myripristis murdjan]	1.63e-13
XP_029871031.1	visual pigment-like receptor peropsin isoform X2 [Aquila chrysaetos chrysaetos]	1.64e-13
XP_031231335.1	visual pigment-like receptor peropsin [Mastomys coucha]	1.64e-13
XP_029706492.1	opsin-5-like [Takifugu rubripes]	1.64e-13
XP_010073338.1	PREDICTED: visual pigment-like receptor peropsin [Pterocles gutturalis]	1.64e-13
NP_999386.1	rhodopsin [Sus scrofa]	1.65e-13
XP_020513542.1	green-sensitive opsin-like [Labrus bergylta]	1.65e-13
XP_020893775.2	rhodopsin, GQ-coupled isoform X2 [Exaiptasia pallida]	1.65e-13
XP_032733815.1	melanopsin [Lontra canadensis]	1.66e-13
XP_022355996.1	melanopsin [Enhydra lutris kenyoni]	1.66e-13
XP_029539936.1	opsin-5-like [Oncorhynchus nerka]	1.66e-13
XP_030632181.1	green-sensitive opsin-3-like [Chanos chanos]	1.67e-13
XP_033823428.1	parietopsin [Periophthalmus magnuspinnatus]	1.68e-13
XP_005357329.1	visual pigment-like receptor peropsin [Microtus ochrogaster]	1.69e-13
XP_034623284.1	opsin-5-like [Trachemys scripta elegans]	1.69e-13
XP_007478099.1	PREDICTED: melanopsin isoform X3 [Monodelphis domestica]	1.69e-13
XP_026528411.1	melanopsin [Notechis scutatus]	1.69e-13
XP_018523793.1	PREDICTED: melanopsin-A-like isoform X1 [Lates calcarifer]	1.69e-13
XP_021496704.1	rhodopsin [Meriones unguiculatus]	1.69e-13
XP_021415117.1	opsin-5-like [Oncorhynchus mykiss]	1.69e-13
XP_016283974.1	PREDICTED: melanopsin isoform X2 [Monodelphis domestica]	1.70e-13
XP_026203540.1	green-sensitive opsin-like [Anabas testudineus]	1.70e-13
XP_021014574.1	visual pigment-like receptor peropsin [Mus caroli]	1.70e-13
XP_033782390.1	rhodopsin [Geotrypetes seraphini]	1.71e-13
XP_029005751.1	green-sensitive opsin-like [Betta splendens]	1.71e-13
XP_029669070.1	rhodopsin [Formica exsecta]	1.72e-13
XP_029986405.1	melanopsin-A-like [Sphaeramia orbicularis]	1.73e-13
XP_010748362.3	melanopsin-A [Larimichthys crocea]	1.73e-13
XP_004380313.3	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Trichechus manatus latirostris]	1.74e-13
XP_033016393.1	visual pigment-like receptor peropsin [Lacerta agilis]	1.76e-13
XP_006630347.1	PREDICTED: RPE-retinal G protein-coupled receptor [Lepisosteus oculatus]	1.76e-13
NP_001274211.1	rhodopsin [Alligator mississippiensis]	1.76e-13
XP_027791207.1	visual pigment-like receptor peropsin isoform X1 [Marmota flaviventris]	1.77e-13
XP_033911878.2	green-sensitive opsin [Acipenser ruthenus]	1.77e-13
XP_019956652.1	PREDICTED: melanopsin-A-like [Paralichthys olivaceus]	1.79e-13
XP_015669458.1	vertebrate ancient opsin-like [Protobothrops mucrosquamatus]	1.80e-13
XP_008543306.1	PREDICTED: blue-sensitive opsin-like [Microplitis demolitor]	1.80e-13
XP_023137921.1	melanopsin-A-like [Amphiprion ocellaris]	1.81e-13
XP_004269625.1	visual pigment-like receptor peropsin [Orcinus orca]	1.81e-13
XP_006781287.1	PREDICTED: opsin-3-like [Neolamprologus brichardi]	1.81e-13
XP_018495507.1	visual pigment-like receptor peropsin [Galendromus occidentalis]	1.81e-13
XP_009912920.1	PREDICTED: opsin-5-like, partial [Haliaeetus albicilla]	1.82e-13
XP_016872444.1	melanopsin isoform X1 [Homo sapiens]	1.82e-13
XP_005428964.1	green-sensitive opsin [Geospiza fortis]	1.82e-13
XP_032220955.1	melanopsin isoform X2 [Nematostella vectensis]	1.83e-13
XP_026778752.1	parietopsin [Pangasianodon hypophthalmus]	1.83e-13
XP_027862863.1	melanopsin [Xiphophorus couchianus]	1.84e-13
XP_023270187.1	melanopsin-A-like isoform X3 [Seriola lalandi dorsalis]	1.85e-13
XP_023182912.1	melanopsin [Xiphophorus maculatus]	1.85e-13
XP_033182249.1	melanopsin-A-like [Anabas testudineus]	1.86e-13
XP_020345798.1	opsin-5 [Oncorhynchus kisutch]	1.88e-13
XP_014733787.1	PREDICTED: visual pigment-like receptor peropsin [Sturnus vulgaris]	1.88e-13
XP_032408402.1	melanopsin-A-like [Xiphophorus hellerii]	1.89e-13
XP_008268123.1	PREDICTED: melanopsin [Oryctolagus cuniculus]	1.89e-13
XP_010210598.1	PREDICTED: melanopsin [Tinamus guttatus]	1.90e-13
XP_026949756.1	rhodopsin [Lagenorhynchus obliquidens]	1.90e-13
XP_028599879.1	visual pigment-like receptor peropsin isoform X2 [Podarcis muralis]	1.92e-13
XP_001377369.2	PREDICTED: melanopsin isoform X1 [Monodelphis domestica]	1.92e-13
XP_019392098.1	PREDICTED: rhodopsin [Crocodylus porosus]	1.94e-13
XP_009901649.1	PREDICTED: pinopsin [Picoides pubescens]	1.94e-13
XP_025729412.1	visual pigment-like receptor peropsin [Callorhinus ursinus]	1.95e-13
XP_027030845.1	melanopsin isoform X1 [Tachysurus fulvidraco]	1.96e-13
XP_010902251.1	retinal G protein coupled receptor a [Esox lucius]	1.96e-13
XP_021461378.1	RPE-retinal G protein-coupled receptor-like [Oncorhynchus mykiss]	1.96e-13
XP_035122016.1	LIM domain-binding protein 3 isoform X9 [Callithrix jacchus]	1.96e-13
XP_028975604.2	visual pigment-like receptor peropsin [Esox lucius]	1.96e-13
XP_034767254.1	green-sensitive opsin-like [Acipenser ruthenus]	1.97e-13
XP_033880176.1	retinal G protein coupled receptor a [Acipenser ruthenus]	1.97e-13
XP_014297340.1	PREDICTED: blue-sensitive opsin-like [Microplitis demolitor]	1.97e-13
XP_023676248.1	vertebrate ancient opsin-like isoform X2 [Paramormyrops kingsleyae]	1.99e-13
XP_032220954.1	visual pigment-like receptor peropsin isoform X1 [Nematostella vectensis]	2.00e-13
XP_022075704.1	opsin-5-like [Acanthochromis polyacanthus]	2.00e-13
XP_024153773.1	RPE-retinal G protein-coupled receptor-like [Oryzias melastigma]	2.00e-13
XP_024280007.1	RPE-retinal G protein-coupled receptor-like [Oncorhynchus tshawytscha]	2.00e-13
XP_015246089.1	PREDICTED: parapinopsin-like [Cyprinodon variegatus]	2.02e-13
XP_021501095.1	visual pigment-like receptor peropsin [Meriones unguiculatus]	2.03e-13
XP_012787928.1	PREDICTED: melanopsin [Sorex araneus]	2.03e-13
XP_034536947.1	melanopsin-A [Notolabrus celidotus]	2.04e-13
XP_028440327.1	parapinopsin-like [Perca flavescens]	2.06e-13
XP_019366705.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Gavialis gangeticus]	2.06e-13
XP_007555206.1	PREDICTED: opsin-3-like [Poecilia formosa]	2.06e-13
XP_021576073.1	melanopsin isoform X1 [Ictidomys tridecemlineatus]	2.06e-13
XP_016358381.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-like [Sinocyclocheilus anshuiensis]	2.07e-13
XP_016098223.1	PREDICTED: melanopsin-like [Sinocyclocheilus grahami]	2.09e-13
XP_030818839.1	pinopsin [Camarhynchus parvulus]	2.10e-13
XP_029701131.1	melanopsin-A-like isoform X2 [Takifugu rubripes]	2.10e-13
XP_014811073.1	PREDICTED: visual pigment-like receptor peropsin [Calidris pugnax]	2.10e-13
XP_009684278.1	PREDICTED: melanopsin isoform X5 [Struthio camelus australis]	2.11e-13
XP_015203423.1	PREDICTED: rhodopsin isoform X1 [Lepisosteus oculatus]	2.12e-13
XP_017176982.1	rhodopsin isoform X3 [Mus musculus]	2.12e-13
XP_024612214.1	rhodopsin [Neophocaena asiaeorientalis asiaeorientalis]	2.14e-13
XP_032648983.1	pinopsin-like [Chelonoidis abingdonii]	2.14e-13
NP_001166556.1	rhodopsin [Cavia porcellus]	2.16e-13
XP_031424172.1	green-sensitive opsin-2-like [Clupea harengus]	2.17e-13
XP_022066931.1	melanopsin-A-like [Acanthochromis polyacanthus]	2.18e-13
XP_032268123.1	rhodopsin [Phoca vitulina]	2.18e-13
XP_034059698.1	retinal G protein coupled receptor a [Gymnodraco acuticeps]	2.19e-13
XP_025140660.1	melanopsin isoform X1 [Bubalus bubalis]	2.19e-13
XP_007098319.1	PREDICTED: visual pigment-like receptor peropsin [Panthera tigris altaica]	2.19e-13
XP_032632541.1	LOW QUALITY PROTEIN: opsin-5-like [Chelonoidis abingdonii]	2.19e-13
XP_027795800.1	melanopsin isoform X2 [Marmota flaviventris]	2.20e-13
XP_005402440.1	PREDICTED: short-wave-sensitive opsin 1 [Chinchilla lanigera]	2.21e-13
XP_008284651.1	PREDICTED: RPE-retinal G protein-coupled receptor [Stegastes partitus]	2.23e-13
XP_005471492.1	melanopsin-A isoform X3 [Oreochromis niloticus]	2.28e-13
XP_031712403.1	melanopsin-A-like [Anarrhichthys ocellatus]	2.30e-13
XP_015355505.1	PREDICTED: melanopsin [Marmota marmota marmota]	2.31e-13
XP_024268651.1	opsin-5-like [Oncorhynchus tshawytscha]	2.33e-13
XP_016424064.1	PREDICTED: opsin-5-like, partial [Sinocyclocheilus rhinocerous]	2.34e-13
XP_017333830.1	PREDICTED: visual pigment-like receptor peropsin [Ictalurus punctatus]	2.36e-13
XP_018527355.1	PREDICTED: RPE-retinal G protein-coupled receptor-like isoform X1 [Lates calcarifer]	2.37e-13
XP_032189036.1	visual pigment-like receptor peropsin [Mustela erminea]	2.37e-13
XP_026652999.1	pinopsin [Zonotrichia albicollis]	2.38e-13
XP_003441802.2	melanopsin-A isoform X2 [Oreochromis niloticus]	2.39e-13
XP_028983217.1	melanopsin-A-like [Betta splendens]	2.41e-13
XP_034445498.1	rhodopsin [Hippoglossus hippoglossus]	2.43e-13
NP_663358.1	rhodopsin [Mus musculus]	2.45e-13
XP_020335500.1	RPE-retinal G protein-coupled receptor [Oncorhynchus kisutch]	2.46e-13
XP_026858487.1	melanopsin-A-like [Electrophorus electricus]	2.47e-13
XP_014009912.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Salmo salar]	2.48e-13
XP_030719932.1	visual pigment-like receptor peropsin [Globicephala melas]	2.49e-13
XP_019491568.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Hipposideros armiger]	2.49e-13
XP_022092780.1	visual pigment-like receptor peropsin [Acanthaster planci]	2.50e-13
XP_029305904.1	RPE-retinal G protein-coupled receptor-like [Cottoperca gobio]	2.51e-13
XP_029525888.1	RPE-retinal G protein-coupled receptor-like isoform X1 [Oncorhynchus nerka]	2.51e-13
XP_011346696.2	green-sensitive opsin isoform X1 [Ooceraea biroi]	2.51e-13
XP_006505923.1	rhodopsin isoform X1 [Mus musculus]	2.51e-13
XP_034969799.1	visual pigment-like receptor peropsin [Zootoca vivipara]	2.52e-13
XP_033468704.1	melanopsin-A [Epinephelus lanceolatus]	2.52e-13
XP_031733209.1	melanopsin-A-like isoform X2 [Anarrhichthys ocellatus]	2.54e-13
XP_030392523.1	pinopsin-like [Gopherus evgoodei]	2.57e-13
XP_032997757.1	parapinopsin-like [Lacerta agilis]	2.58e-13
XP_030298812.1	RPE-retinal G protein-coupled receptor-like [Sparus aurata]	2.58e-13
