XP_012730285.1	visual pigment-like receptor peropsin [Fundulus heteroclitus]	2.18e-08
XP_029537415.1	parapinopsin-like, partial [Oncorhynchus nerka]	2.19e-08
XP_021137138.1	blue-sensitive opsin isoform X2 [Columba livia]	2.19e-08
XP_009864250.1	PREDICTED: putative P2Y purinoceptor 10 [Apaloderma vittatum]	2.20e-08
XP_018933081.1	PREDICTED: probable G-protein coupled receptor 101 [Cyprinus carpio]	2.21e-08
XP_026342747.1	apelin receptor [Ursus arctos horribilis]	2.21e-08
XP_015772171.1	PREDICTED: G-protein coupled receptor 161-like [Acropora digitifera]	2.22e-08
XP_025964215.1	lysophosphatidic acid receptor 6 [Dromaius novaehollandiae]	2.22e-08
XP_029194033.1	beta-3 adrenergic receptor-like [Acropora millepora]	2.23e-08
XP_021137140.1	blue-sensitive opsin isoform X4 [Columba livia]	2.24e-08
XP_008304849.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Stegastes partitus]	2.24e-08
XP_014325127.1	visual pigment-like receptor peropsin [Xiphophorus maculatus]	2.24e-08
XP_010144056.1	PREDICTED: probable G-protein coupled receptor 132 [Buceros rhinoceros silvestris]	2.27e-08
XP_029978166.1	RPE-retinal G protein-coupled receptor-like [Sphaeramia orbicularis]	2.28e-08
XP_033466832.1	retinal G protein coupled receptor b [Epinephelus lanceolatus]	2.31e-08
XP_020648729.1	blue-sensitive opsin-like isoform X1 [Pogona vitticeps]	2.31e-08
XP_013922304.1	PREDICTED: probable G-protein coupled receptor 25 [Thamnophis sirtalis]	2.31e-08
NP_001117179.1	RH2 opsin [Salmo salar]	2.32e-08
XP_014677497.1	PREDICTED: somatostatin receptor type 2-like [Priapulus caudatus]	2.33e-08
XP_007889734.1	PREDICTED: LOW QUALITY PROTEIN: lysophosphatidic acid receptor 6 [Callorhinchus milii]	2.34e-08
XP_025921984.1	putative P2Y purinoceptor 10 [Apteryx rowi]	2.35e-08
XP_029196742.1	G-protein coupled receptor 161-like isoform X1 [Acropora millepora]	2.35e-08
XP_009805651.1	PREDICTED: rhodopsin, partial [Gavia stellata]	2.36e-08
XP_030215270.1	apelin receptor A [Gadus morhua]	2.37e-08
XP_016421061.1	PREDICTED: green-sensitive opsin-2-like [Sinocyclocheilus rhinocerous]	2.39e-08
XP_012884419.1	PREDICTED: apelin receptor [Dipodomys ordii]	2.40e-08
XP_015671482.1	opsin-5-like [Protobothrops mucrosquamatus]	2.40e-08
XP_017536029.1	PREDICTED: apelin receptor [Manis javanica]	2.41e-08
XP_020900965.1	melatonin receptor type 1B-A-like [Exaiptasia pallida]	2.41e-08
XP_002592951.1	hypothetical protein BRAFLDRAFT_201585, partial [Branchiostoma floridae]	2.42e-08
XP_009916714.1	PREDICTED: putative P2Y purinoceptor 10 [Haliaeetus albicilla]	2.46e-08
XP_030277391.1	green-sensitive opsin-like [Sparus aurata]	2.46e-08
XP_024619007.1	short-wave-sensitive opsin 1 [Neophocaena asiaeorientalis asiaeorientalis]	2.46e-08
XP_008279018.1	PREDICTED: 5-hydroxytryptamine receptor 5A isoform X1 [Stegastes partitus]	2.47e-08
XP_028825287.1	5-hydroxytryptamine receptor 5A-like [Denticeps clupeoides]	2.48e-08
XP_005724528.1	PREDICTED: green-sensitive opsin-like [Pundamilia nyererei]	2.48e-08
XP_032499414.1	short-wave-sensitive opsin 1 [Phocoena sinus]	2.51e-08
XP_002611199.1	hypothetical protein BRAFLDRAFT_207523, partial [Branchiostoma floridae]	2.52e-08
XP_012060729.1	PREDICTED: opsin, blue-sensitive-like [Atta cephalotes]	2.52e-08
XP_032239956.1	melanopsin-A [Nematostella vectensis]	2.54e-08
XP_010864835.1	lysophosphatidic acid receptor 4 [Esox lucius]	2.54e-08
XP_020843604.1	probable G-protein coupled receptor 45 [Phascolarctos cinereus]	2.54e-08
XP_002714783.1	PREDICTED: trace amine-associated receptor 9 [Oryctolagus cuniculus]	2.58e-08
XP_027663339.1	probable G-protein coupled receptor 132 isoform X2 [Falco cherrug]	2.59e-08
XP_009807098.1	PREDICTED: opsin-5-like, partial [Gavia stellata]	2.59e-08
XP_012326910.1	probable G-protein coupled receptor 45 [Aotus nancymaae]	2.60e-08
XP_022080912.1	D(1) dopamine receptor-like [Acanthaster planci]	2.61e-08
XP_027041679.1	melatonin receptor type 1B-B-like [Pocillopora damicornis]	2.68e-08
XP_008335477.1	trace amine-associated receptor 1-like [Cynoglossus semilaevis]	2.69e-08
XP_033832054.1	apelin receptor B [Periophthalmus magnuspinnatus]	2.70e-08
XP_006082882.1	putative P2Y purinoceptor 10 [Myotis lucifugus]	2.71e-08
XP_029312345.1	RPE-retinal G protein-coupled receptor-like [Cottoperca gobio]	2.73e-08
XP_008847164.1	chemokine-like receptor 1 [Nannospalax galili]	2.73e-08
XP_019961738.1	PREDICTED: short-wave-sensitive opsin 1 [Paralichthys olivaceus]	2.75e-08
XP_033470999.1	opsin-1, short-wave-sensitive 1 [Epinephelus lanceolatus]	2.75e-08
XP_017577165.1	PREDICTED: apelin receptor A [Pygocentrus nattereri]	2.76e-08
XP_034398174.1	opsin-5-like [Cyclopterus lumpus]	2.76e-08
XP_017926128.1	putative P2Y purinoceptor 10 [Manacus vitellinus]	2.77e-08
XP_017286049.1	blue-sensitive opsin [Kryptolebias marmoratus]	2.77e-08
XP_030354397.1	putative P2Y purinoceptor 10 [Strigops habroptila]	2.80e-08
XP_007237454.2	apelin receptor A [Astyanax mexicanus]	2.81e-08
XP_018579924.1	5-hydroxytryptamine receptor-like [Anoplophora glabripennis]	2.81e-08
XP_024147151.1	trace amine-associated receptor 1-like [Oryzias melastigma]	2.83e-08
XP_031453683.1	somatostatin receptor type 4 [Phasianus colchicus]	2.83e-08
XP_023123974.1	trace amine-associated receptor 1-like [Amphiprion ocellaris]	2.83e-08
XP_021481902.1	type-1 angiotensin II receptor [Meriones unguiculatus]	2.84e-08
XP_027037809.1	5-hydroxytryptamine receptor 7-like [Pocillopora damicornis]	2.84e-08
XP_030575715.1	short-wave-sensitive opsin 1 [Archocentrus centrarchus]	2.84e-08
XP_030247676.1	B2 bradykinin receptor-like [Sparus aurata]	2.84e-08
XP_013046590.1	PREDICTED: somatostatin receptor type 4, partial [Anser cygnoides domesticus]	2.86e-08
XP_025903417.1	neuropeptide Y receptor type 2-like [Nothoprocta perdicaria]	2.87e-08
XP_018592569.1	lysophosphatidic acid receptor 4 [Scleropages formosus]	2.89e-08
XP_010184990.1	PREDICTED: somatostatin receptor type 4 [Mesitornis unicolor]	2.89e-08
XP_029549391.1	green-sensitive opsin-2-like [Salmo trutta]	2.93e-08
XP_034365435.1	type-1A angiotensin II receptor [Arvicanthis niloticus]	2.94e-08
XP_023275769.1	uracil nucleotide/cysteinyl leukotriene receptor-like [Seriola lalandi dorsalis]	2.94e-08
XP_033219460.1	5-hydroxytryptamine receptor-like isoform X3 [Belonocnema treatae]	2.95e-08
XP_016324530.1	PREDICTED: lysophosphatidic acid receptor 6-like [Sinocyclocheilus anshuiensis]	2.96e-08
XP_030008848.1	lysophosphatidic acid receptor 6-like [Sphaeramia orbicularis]	2.96e-08
XP_009070258.1	PREDICTED: LOW QUALITY PROTEIN: opsin-VA-like, partial [Acanthisitta chloris]	2.97e-08
XP_029431168.1	G-protein coupled receptor 1-like [Rhinatrema bivittatum]	2.98e-08
NP_071554.2	chemokine-like receptor 1 [Rattus norvegicus]	2.99e-08
XP_027278439.1	apelin receptor [Cricetulus griseus]	2.99e-08
XP_003695717.1	opsin, ultraviolet-sensitive [Apis florea]	3.01e-08
XP_009865374.1	PREDICTED: probable G-protein coupled receptor 132 [Apaloderma vittatum]	3.01e-08
XP_034037732.1	LOW QUALITY PROTEIN: probable G-protein coupled receptor 101 [Thalassophryne amazonica]	3.02e-08
XP_032055368.1	lysophosphatidic acid receptor 6 [Aythya fuligula]	3.03e-08
XP_033969055.1	lysophosphatidic acid receptor 6a [Trematomus bernacchii]	3.03e-08
XP_032742628.1	chemokine-like receptor 1 [Rattus rattus]	3.05e-08
XP_005065133.1	apelin receptor [Mesocricetus auratus]	3.05e-08
XP_029177330.1	opsin, ultraviolet-sensitive isoform X2 [Nylanderia fulva]	3.05e-08
XP_005329821.1	trace amine-associated receptor 7a [Ictidomys tridecemlineatus]	3.08e-08
XP_013803845.1	PREDICTED: lysophosphatidic acid receptor 6 [Apteryx mantelli mantelli]	3.08e-08
XP_018947075.1	PREDICTED: trace amine-associated receptor 1-like [Cyprinus carpio]	3.09e-08
XP_017562414.1	PREDICTED: trace amine-associated receptor 4-like [Pygocentrus nattereri]	3.10e-08
XP_027051414.1	trace amine-associated receptor 1-like [Pocillopora damicornis]	3.10e-08
XP_005525269.2	PREDICTED: succinate receptor 1 [Pseudopodoces humilis]	3.13e-08
XP_010149899.1	PREDICTED: putative P2Y purinoceptor 10 [Eurypyga helias]	3.15e-08
XP_032632541.1	LOW QUALITY PROTEIN: opsin-5-like [Chelonoidis abingdonii]	3.15e-08
XP_034619965.1	somatostatin receptor type 4 [Trachemys scripta elegans]	3.17e-08
XP_010875815.1	apelin receptor B [Esox lucius]	3.18e-08
XP_029833293.1	ocellar opsin [Ixodes scapularis]	3.18e-08
XP_001627345.1	dopamine receptor 2 [Nematostella vectensis]	3.21e-08
XP_029955868.1	5-hydroxytryptamine receptor 5A isoform X1 [Salarias fasciatus]	3.23e-08
XP_008317992.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Cynoglossus semilaevis]	3.24e-08
XP_023934245.1	opsin-2-like [Bicyclus anynana]	3.25e-08
XP_023812013.1	rhodopsin-like [Oryzias latipes]	3.25e-08
XP_005287504.1	somatostatin receptor type 4 [Chrysemys picta bellii]	3.26e-08
XP_034008223.1	G-protein coupled receptor 26-like [Trematomus bernacchii]	3.26e-08
XP_034068225.1	opsin-1, short-wave-sensitive 2 [Gymnodraco acuticeps]	3.27e-08
XP_017352009.1	PREDICTED: rhodopsin, freshwater form-like [Ictalurus punctatus]	3.27e-08
XP_014036159.1	PREDICTED: 5-hydroxytryptamine receptor 5A isoform X2 [Salmo salar]	3.29e-08
XP_017674814.1	PREDICTED: putative P2Y purinoceptor 10 [Lepidothrix coronata]	3.30e-08
XP_022096004.1	somatostatin receptor type 2-like [Acanthaster planci]	3.30e-08
XP_026140055.1	neuropeptide Y receptor type 2-like [Carassius auratus]	3.31e-08
XP_010987014.2	trace amine-associated receptor 7a-like [Camelus dromedarius]	3.31e-08
XP_034263106.1	C-X-C chemokine receptor type 3-like [Pantherophis guttatus]	3.32e-08
XP_018550326.1	PREDICTED: trace amine-associated receptor 1-like [Lates calcarifer]	3.36e-08
XP_017854329.1	opsin Rh5 [Drosophila busckii]	3.37e-08
XP_020457868.1	5-hydroxytryptamine receptor 5A [Monopterus albus]	3.38e-08
XP_026197539.1	trace amine-associated receptor 1-like [Anabas testudineus]	3.39e-08
XP_004915406.1	C-C chemokine receptor type 5 [Xenopus tropicalis]	3.41e-08
XP_014023316.1	PREDICTED: green-sensitive opsin-2-like [Salmo salar]	3.42e-08
XP_020904855.1	G-protein coupled receptor 161 [Exaiptasia pallida]	3.43e-08
XP_027016407.1	trace amine-associated receptor 4-like [Tachysurus fulvidraco]	3.44e-08
XP_019503713.1	PREDICTED: putative P2Y purinoceptor 10 isoform X1 [Hipposideros armiger]	3.44e-08
XP_021207254.1	opsin-2 isoform X2 [Bombyx mori]	3.47e-08
XP_020443698.1	trace amine-associated receptor 1-like [Monopterus albus]	3.50e-08
XP_007469747.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Lipotes vexillifer]	3.50e-08
XP_021349313.1	visual pigment-like receptor peropsin [Mizuhopecten yessoensis]	3.51e-08
XP_011356999.1	trace amine-associated receptor 9 [Pteropus vampyrus]	3.52e-08
XP_033733839.1	visual pigment-like receptor peropsin isoform X1 [Pecten maximus]	3.55e-08
XP_015245761.1	PREDICTED: 5-hydroxytryptamine receptor 5A [Cyprinodon variegatus]	3.55e-08
XP_018430010.1	PREDICTED: chemokine-like receptor 1 [Nanorana parkeri]	3.55e-08
XP_035276509.1	trace amine-associated receptor 13c-like [Anguilla anguilla]	3.55e-08
XP_005095383.1	PREDICTED: rhodopsin, GQ-coupled-like [Aplysia californica]	3.56e-08
XP_030755999.1	protein trapped in endoderm-1 [Sitophilus oryzae]	3.56e-08
XP_025322045.1	lysophosphatidic acid receptor 4 [Canis lupus dingo]	3.56e-08
XP_007068847.2	somatostatin receptor type 4 [Chelonia mydas]	3.57e-08
XP_017396581.1	PREDICTED: probable G-protein coupled receptor 45 [Cebus capucinus imitator]	3.58e-08
XP_023652926.1	trace amine-associated receptor 1-like [Paramormyrops kingsleyae]	3.59e-08
XP_012686403.1	lysophosphatidic acid receptor 6 [Clupea harengus]	3.59e-08
XP_016089152.1	PREDICTED: G-protein coupled receptor 161-like isoform X2 [Sinocyclocheilus grahami]	3.59e-08
XP_030431213.1	type-1 angiotensin II receptor [Gopherus evgoodei]	3.60e-08
XP_033498748.1	B2 bradykinin receptor-like [Epinephelus lanceolatus]	3.61e-08
XP_029198892.1	histamine H2 receptor-like [Acropora millepora]	3.61e-08
XP_008324567.1	apelin receptor B-like [Cynoglossus semilaevis]	3.62e-08
XP_030431280.1	succinate receptor 1 [Gopherus evgoodei]	3.63e-08
XP_010961388.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Camelus bactrianus]	3.64e-08
XP_008938453.1	PREDICTED: chemokine-like receptor 1 [Merops nubicus]	3.65e-08
XP_026796151.1	lysophosphatidic acid receptor 4 [Pangasianodon hypophthalmus]	3.65e-08
XP_010224743.1	PREDICTED: somatostatin receptor type 4 [Tinamus guttatus]	3.66e-08
XP_015492606.2	succinate receptor 1 [Parus major]	3.67e-08
XP_008499331.1	probable G-protein coupled receptor 132 [Calypte anna]	3.68e-08
XP_028654763.1	trace amine-associated receptor 13c-like [Erpetoichthys calabaricus]	3.68e-08
XP_006989724.1	PREDICTED: apelin receptor [Peromyscus maniculatus bairdii]	3.69e-08
XP_012730691.1	lysophosphatidic acid receptor 6 [Fundulus heteroclitus]	3.71e-08
XP_003765725.1	probable G-protein coupled receptor 45 [Sarcophilus harrisii]	3.71e-08
XP_034389681.1	blue-sensitive opsin-like [Cyclopterus lumpus]	3.76e-08
XP_030088171.1	opsin-5-like [Serinus canaria]	3.76e-08
XP_009950763.1	PREDICTED: somatostatin receptor type 4 [Leptosomus discolor]	3.77e-08
XP_032886211.1	probable G-protein coupled receptor 101 [Amblyraja radiata]	3.77e-08
XP_026781645.2	trace amine-associated receptor 4-like [Pangasianodon hypophthalmus]	3.79e-08
XP_020740034.1	trace amine-associated receptor 7a-like [Odocoileus virginianus texanus]	3.82e-08
XP_034062190.1	trace amine-associated receptor 13c-like [Gymnodraco acuticeps]	3.82e-08
XP_035276653.1	trace amine-associated receptor 4-like [Anguilla anguilla]	3.93e-08
XP_023314607.1	5-hydroxytryptamine receptor-like isoform X2 [Trichogramma pretiosum]	3.94e-08
XP_017306005.1	PREDICTED: delta-type opioid receptor-like [Ictalurus punctatus]	3.95e-08
XP_007434479.1	neuropeptide Y receptor type 2-like [Python bivittatus]	3.95e-08
XP_002732796.1	PREDICTED: somatostatin receptor type 3-like [Saccoglossus kowalevskii]	3.97e-08
XP_013801589.1	PREDICTED: putative P2Y purinoceptor 10 [Apteryx mantelli mantelli]	3.99e-08
XP_023788448.1	succinate receptor 1 [Cyanistes caeruleus]	4.01e-08
XP_016108169.1	PREDICTED: green-sensitive opsin-2-like isoform X2 [Sinocyclocheilus grahami]	4.01e-08
XP_004682182.1	PREDICTED: type-1 angiotensin II receptor [Condylura cristata]	4.02e-08
XP_025909081.1	lysophosphatidic acid receptor 6 isoform X1 [Nothoprocta perdicaria]	4.03e-08
XP_027630519.1	lysophosphatidic acid receptor 4 [Tupaia chinensis]	4.05e-08
XP_033832884.1	lysophosphatidic acid receptor 6a [Periophthalmus magnuspinnatus]	4.06e-08
XP_007945584.1	PREDICTED: trace amine-associated receptor 9 [Orycteropus afer afer]	4.08e-08
XP_006123031.1	lysophosphatidic acid receptor 6 [Pelodiscus sinensis]	4.08e-08
XP_010023117.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like, partial [Nestor notabilis]	4.08e-08
XP_006007909.1	PREDICTED: type-1 angiotensin II receptor [Latimeria chalumnae]	4.10e-08
XP_008065786.1	G-protein coupled receptor 161 isoform X1 [Carlito syrichta]	4.11e-08
XP_029940051.1	apelin receptor B-like [Salarias fasciatus]	4.11e-08
XP_012520226.1	PREDICTED: short-wave-sensitive opsin 1 [Propithecus coquereli]	4.12e-08
XP_029385346.1	5-hydroxytryptamine receptor 5A isoform X1 [Echeneis naucrates]	4.14e-08
XP_009806422.1	PREDICTED: opsin-5-like, partial [Gavia stellata]	4.14e-08
XP_021938927.1	opsin, ultraviolet-sensitive-like isoform X3 [Zootermopsis nevadensis]	4.15e-08
XP_015780826.1	PREDICTED: 5-hydroxytryptamine receptor-like [Acropora digitifera]	4.15e-08
XP_012404799.2	trace amine-associated receptor 2 [Sarcophilus harrisii]	4.17e-08
XP_029630658.1	blue-sensitive opsin-like [Salmo trutta]	4.19e-08
XP_028254475.1	trace amine-associated receptor 1-like [Parambassis ranga]	4.21e-08
XP_018415536.1	PREDICTED: neuropeptides B/W receptor type 2 [Nanorana parkeri]	4.22e-08
XP_016309979.1	PREDICTED: 5-hydroxytryptamine receptor 5A-like [Sinocyclocheilus anshuiensis]	4.23e-08
XP_032040776.1	somatostatin receptor type 4 [Aythya fuligula]	4.23e-08
XP_015842471.1	PREDICTED: LOW QUALITY PROTEIN: lysophosphatidic acid receptor 4-like [Peromyscus maniculatus bairdii]	4.24e-08
NP_001264929.1	lysophosphatidic acid receptor 4 [Homo sapiens]	4.24e-08
XP_012869778.1	PREDICTED: chemokine-like receptor 1 [Dipodomys ordii]	4.25e-08
XP_020624738.1	melatonin receptor type 1B-A-like [Orbicella faveolata]	4.26e-08
XP_023976862.1	chemokine-like receptor 1 [Physeter catodon]	4.28e-08
XP_006084534.1	trace amine-associated receptor 9 [Myotis lucifugus]	4.29e-08
XP_010351803.1	lysophosphatidic acid receptor 4 [Rhinopithecus roxellana]	4.32e-08
XP_018946514.1	PREDICTED: somatostatin receptor type 2-like [Cyprinus carpio]	4.32e-08
XP_028646866.1	trace amine-associated receptor 13c-like [Erpetoichthys calabaricus]	4.34e-08
XP_002831883.1	lysophosphatidic acid receptor 4 [Pongo abelii]	4.36e-08
XP_023958319.1	succinate receptor 1 isoform X2 [Chrysemys picta bellii]	4.36e-08
XP_008938666.1	PREDICTED: opsin-5-like [Merops nubicus]	4.38e-08
XP_035167305.1	somatostatin receptor type 4-like [Oxyura jamaicensis]	4.39e-08
XP_028997290.1	trace amine-associated receptor 1-like [Betta splendens]	4.39e-08
XP_027041620.1	octopamine receptor beta-1R-like [Pocillopora damicornis]	4.39e-08
XP_029881029.1	chemokine-like receptor 1 isoform X1 [Aquila chrysaetos chrysaetos]	4.39e-08
XP_027050503.1	G-protein coupled receptor 161-like [Pocillopora damicornis]	4.40e-08
XP_025228710.1	lysophosphatidic acid receptor 4 [Theropithecus gelada]	4.40e-08
NP_001271866.1	lysophosphatidic acid receptor 4 [Macaca fascicularis]	4.40e-08
XP_003936888.1	PREDICTED: lysophosphatidic acid receptor 4 [Saimiri boliviensis boliviensis]	4.40e-08
XP_009196111.1	lysophosphatidic acid receptor 4 [Papio anubis]	4.40e-08
XP_009559275.1	PREDICTED: somatostatin receptor type 4 [Cuculus canorus]	4.42e-08
XP_029206454.1	histamine H2 receptor-like [Acropora millepora]	4.43e-08
XP_005286997.1	succinate receptor 1 isoform X1 [Chrysemys picta bellii]	4.43e-08
XP_031167900.1	trace amine-associated receptor 13c-like [Sander lucioperca]	4.44e-08
XP_028283102.1	C3a anaphylatoxin chemotactic receptor-like [Parambassis ranga]	4.45e-08
XP_003781725.1	trace amine-associated receptor 9 [Otolemur garnettii]	4.47e-08
XP_026790295.2	probable G-protein coupled receptor 132 [Pangasianodon hypophthalmus]	4.47e-08
XP_020456822.1	opsin-5-like [Monopterus albus]	4.49e-08
XP_025961830.1	somatostatin receptor type 4 [Dromaius novaehollandiae]	4.50e-08
XP_029879071.1	LOW QUALITY PROTEIN: somatostatin receptor type 4 [Aquila chrysaetos chrysaetos]	4.51e-08
XP_010573372.1	PREDICTED: somatostatin receptor type 4 [Haliaeetus leucocephalus]	4.52e-08
XP_023058099.1	lysophosphatidic acid receptor 4 [Piliocolobus tephrosceles]	4.52e-08
XP_013796475.1	PREDICTED: probable G-protein coupled receptor 132 [Apteryx mantelli mantelli]	4.54e-08
XP_028654761.1	trace amine-associated receptor 13c-like [Erpetoichthys calabaricus]	4.55e-08
XP_017291709.1	trace amine-associated receptor 1-like [Kryptolebias marmoratus]	4.56e-08
XP_004378948.1	lysophosphatidic acid receptor 4 [Trichechus manatus latirostris]	4.57e-08
XP_016089150.1	PREDICTED: G-protein coupled receptor 161-like isoform X1 [Sinocyclocheilus grahami]	4.57e-08
XP_034537237.1	opsin-1, short-wave-sensitive 2 isoform X1 [Notolabrus celidotus]	4.58e-08
XP_015764484.1	PREDICTED: rhodopsin-like [Acropora digitifera]	4.58e-08
XP_013857607.1	PREDICTED: type-1 angiotensin II receptor [Austrofundulus limnaeus]	4.59e-08
XP_012311168.1	lysophosphatidic acid receptor 4 [Aotus nancymaae]	4.61e-08
XP_002114762.1	hypothetical protein TRIADDRAFT_58578 [Trichoplax adhaerens]	4.61e-08
XP_006926241.1	trace amine-associated receptor 9 [Pteropus alecto]	4.62e-08
XP_005463499.2	chemokine-like receptor 1 [Oreochromis niloticus]	4.63e-08
NP_001117178.1	opsin-1, short-wave-sensitive 2 [Salmo salar]	4.64e-08
XP_002601590.1	hypothetical protein BRAFLDRAFT_124347 [Branchiostoma floridae]	4.68e-08
