XP_031985997.1	pinopsin isoform X2 [Corvus moneduloides]	1.31e-22
XP_030646766.1	opsin-VA-like [Chanos chanos]	1.31e-22
XP_017574629.1	PREDICTED: blue-sensitive opsin [Pygocentrus nattereri]	1.40e-22
XP_014808483.1	PREDICTED: pinopsin [Calidris pugnax]	1.40e-22
XP_027007176.1	opsin-VA-like [Tachysurus fulvidraco]	1.43e-22
XP_017290342.1	visual pigment-like receptor peropsin isoform X2 [Kryptolebias marmoratus]	1.43e-22
XP_034508809.1	red-sensitive opsin, partial [Ailuropoda melanoleuca]	1.44e-22
XP_032397692.1	opsin-5-like isoform X2 [Etheostoma spectabile]	1.49e-22
XP_030861761.1	long-wave-sensitive opsin 1 [Gorilla gorilla gorilla]	1.54e-22
XP_007191091.1	visual pigment-like receptor peropsin [Balaenoptera acutorostrata scammoni]	1.56e-22
XP_003899138.1	visual pigment-like receptor peropsin [Papio anubis]	1.56e-22
XP_030296806.1	vertebrate ancient opsin-like [Sparus aurata]	1.56e-22
NP_001096331.1	long-wave-sensitive opsin 1 [Xenopus tropicalis]	1.62e-22
XP_027872398.1	opsin-5-like isoform X2 [Xiphophorus couchianus]	1.63e-22
XP_023842030.1	visual pigment-like receptor peropsin isoform X1 [Salvelinus alpinus]	1.64e-22
XP_028422115.1	visual pigment-like receptor peropsin [Perca flavescens]	1.64e-22
XP_002745536.1	visual pigment-like receptor peropsin [Callithrix jacchus]	1.64e-22
XP_026163188.1	red-sensitive opsin-like [Mastacembelus armatus]	1.69e-22
XP_034007653.1	opsin 6, group member a [Trematomus bernacchii]	1.70e-22
XP_030328774.1	pinopsin [Strigops habroptila]	1.70e-22
XP_015744085.1	visual pigment-like receptor peropsin [Python bivittatus]	1.73e-22
XP_032397691.1	opsin-5-like isoform X1 [Etheostoma spectabile]	1.73e-22
XP_032253397.1	long-wave-sensitive opsin 1 [Phoca vitulina]	1.75e-22
XP_030235707.1	vertebrate ancient opsin-like [Gadus morhua]	1.75e-22
XP_015667746.1	red-sensitive opsin [Protobothrops mucrosquamatus]	1.77e-22
XP_022791650.1	melanopsin-A-like [Stylophora pistillata]	1.80e-22
XP_018606300.1	opsin-5-like [Scleropages formosus]	1.81e-22
XP_008310417.1	parapinopsin-like [Cynoglossus semilaevis]	1.81e-22
NP_001011506.1	medium-wave-sensitive opsin [Sus scrofa]	1.84e-22
XP_019737309.1	PREDICTED: opsin-VA-like [Hippocampus comes]	1.85e-22
XP_028822134.1	visual pigment-like receptor peropsin [Denticeps clupeoides]	1.88e-22
XP_023189671.1	opsin-5-like isoform X2 [Xiphophorus maculatus]	1.92e-22
XP_003774769.1	red-sensitive opsin [Sarcophilus harrisii]	1.93e-22
XP_018621745.1	visual pigment-like receptor peropsin [Scleropages formosus]	1.93e-22
XP_011801148.1	PREDICTED: visual pigment-like receptor peropsin [Colobus angolensis palliatus]	1.99e-22
XP_023148631.1	opsin-5-like [Amphiprion ocellaris]	2.01e-22
XP_032939522.1	red-sensitive opsin [Catharus ustulatus]	2.02e-22
XP_023439766.1	visual pigment-like receptor peropsin, partial [Dasypus novemcinctus]	2.05e-22
XP_032397536.1	vertebrate ancient opsin-like [Etheostoma spectabile]	2.06e-22
XP_019491569.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Hipposideros armiger]	2.08e-22
XP_017320539.1	PREDICTED: visual pigment-like receptor peropsin [Ictalurus punctatus]	2.13e-22
XP_033904830.1	pinopsin-like [Acipenser ruthenus]	2.14e-22
XP_016146299.1	PREDICTED: blue-sensitive opsin-like isoform X1 [Sinocyclocheilus grahami]	2.14e-22
XP_007955343.1	PREDICTED: long-wave-sensitive opsin 1 [Orycteropus afer afer]	2.17e-22
XP_029010299.1	opsin-5-like [Betta splendens]	2.17e-22
XP_007895211.1	PREDICTED: visual pigment-like receptor peropsin [Callorhinchus milii]	2.17e-22
XP_034530956.1	visual pigment-like receptor peropsin isoform X2 [Notolabrus celidotus]	2.19e-22
XP_035262346.1	opsin 6, group member a [Anguilla anguilla]	2.21e-22
XP_034754730.1	vertebrate ancient long opsin a [Etheostoma cragini]	2.23e-22
XP_025132254.1	medium-wave-sensitive opsin 1 [Bubalus bubalis]	2.25e-22
XP_011825958.1	PREDICTED: visual pigment-like receptor peropsin [Mandrillus leucophaeus]	2.27e-22
XP_034465048.1	vertebrate ancient long opsin a [Hippoglossus hippoglossus]	2.28e-22
NP_001304659.1	red-sensitive opsin-like [Callorhinchus milii]	2.28e-22
XP_019942172.1	PREDICTED: blue-sensitive opsin-like [Paralichthys olivaceus]	2.30e-22
XP_021044052.1	long-wave-sensitive opsin 1 [Mus pahari]	2.35e-22
XP_020667239.1	pinopsin-like [Pogona vitticeps]	2.35e-22
XP_026554002.1	visual pigment-like receptor peropsin [Pseudonaja textilis]	2.38e-22
XP_023283096.1	opsin-5-like [Seriola lalandi dorsalis]	2.38e-22
XP_026791184.1	red-sensitive opsin [Pangasianodon hypophthalmus]	2.41e-22
XP_015200719.1	PREDICTED: visual pigment-like receptor peropsin [Lepisosteus oculatus]	2.45e-22
XP_029469390.1	pinopsin-like [Rhinatrema bivittatum]	2.50e-22
XP_018416215.1	PREDICTED: blue-sensitive opsin-like [Nanorana parkeri]	2.52e-22
XP_016108825.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	2.54e-22
NP_776991.1	long-wave-sensitive opsin 1 [Bos taurus]	2.57e-22
XP_033906797.2	pinopsin-like [Acipenser ruthenus]	2.57e-22
XP_022540639.1	visual pigment-like receptor peropsin [Astyanax mexicanus]	2.57e-22
XP_008069734.1	long-wave-sensitive opsin 1 [Carlito syrichta]	2.59e-22
XP_026211837.1	opsin-5-like [Anabas testudineus]	2.60e-22
XP_007541509.1	PREDICTED: opsin-5-like [Poecilia formosa]	2.60e-22
XP_007938942.1	PREDICTED: visual pigment-like receptor peropsin [Orycteropus afer afer]	2.64e-22
XP_010838580.1	PREDICTED: medium-wave-sensitive opsin 1 [Bison bison bison]	2.65e-22
XP_004390637.1	opsin, longwave 563 nm [Trichechus manatus latirostris]	2.73e-22
XP_029972412.1	visual pigment-like receptor peropsin [Salarias fasciatus]	2.82e-22
XP_004022309.1	long-wave-sensitive opsin 1 [Ovis aries]	2.84e-22
XP_014009396.1	PREDICTED: vertebrate ancient opsin isoform X1 [Salmo salar]	2.84e-22
XP_015277145.1	PREDICTED: pinopsin-like [Gekko japonicus]	2.88e-22
XP_008707448.1	PREDICTED: long-wave-sensitive opsin 1 [Ursus maritimus]	2.90e-22
XP_029608976.1	vertebrate ancient opsin [Salmo trutta]	2.96e-22
XP_026879425.1	visual pigment-like receptor peropsin [Electrophorus electricus]	2.97e-22
XP_019909892.1	visual pigment-like receptor peropsin isoform X3 [Esox lucius]	2.97e-22
XP_007105918.1	visual pigment-like receptor peropsin isoform X2 [Physeter catodon]	3.01e-22
XP_034537237.1	opsin-1, short-wave-sensitive 2 isoform X1 [Notolabrus celidotus]	3.02e-22
XP_003221090.1	PREDICTED: opsin-VA [Anolis carolinensis]	3.05e-22
XP_002928857.1	long-wave-sensitive opsin 1 [Ailuropoda melanoleuca]	3.08e-22
XP_015471445.1	short-wave-sensitive opsin 1 [Parus major]	3.08e-22
XP_005525979.1	PREDICTED: pinopsin [Pseudopodoces humilis]	3.11e-22
XP_020455044.1	visual pigment-like receptor peropsin [Monopterus albus]	3.12e-22
XP_029950093.1	opsin-5-like [Salarias fasciatus]	3.13e-22
XP_025843883.1	long-wave-sensitive opsin 1 [Vulpes vulpes]	3.14e-22
XP_020648731.1	red-sensitive opsin [Pogona vitticeps]	3.15e-22
XP_002832347.2	long-wave-sensitive opsin 1 [Pongo abelii]	3.18e-22
XP_019946914.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	3.20e-22
XP_032186837.1	long-wave-sensitive opsin 1 [Mustela erminea]	3.33e-22
XP_030213007.1	visual pigment-like receptor peropsin [Gadus morhua]	3.35e-22
XP_004780768.1	PREDICTED: long-wave-sensitive opsin 1 [Mustela putorius furo]	3.37e-22
XP_018535822.1	PREDICTED: opsin-5-like [Lates calcarifer]	3.43e-22
XP_029525620.1	vertebrate ancient opsin [Oncorhynchus nerka]	3.44e-22
XP_015501711.1	pinopsin [Parus major]	3.44e-22
XP_031797407.1	visual pigment-like receptor peropsin [Sarcophilus harrisii]	3.56e-22
XP_007052834.1	red-sensitive opsin [Chelonia mydas]	3.70e-22
XP_006755294.2	PREDICTED: visual pigment-like receptor peropsin [Myotis davidii]	3.73e-22
XP_024597728.1	visual pigment-like receptor peropsin [Neophocaena asiaeorientalis asiaeorientalis]	3.73e-22
XP_018542780.1	PREDICTED: vertebrate ancient opsin-like [Lates calcarifer]	3.79e-22
XP_026080745.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Carassius auratus]	3.84e-22
XP_032241947.1	rhodopsin, G0-coupled [Nematostella vectensis]	3.85e-22
XP_005061570.1	PREDICTED: short-wave-sensitive opsin 1 [Ficedula albicollis]	3.85e-22
XP_016127632.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Sinocyclocheilus grahami]	3.86e-22
XP_014865590.1	PREDICTED: opsin-5-like [Poecilia mexicana]	3.94e-22
XP_020832958.1	medium-wave-sensitive opsin 1 isoform X2 [Phascolarctos cinereus]	3.98e-22
XP_005533470.1	PREDICTED: short-wave-sensitive opsin 1 [Pseudopodoces humilis]	4.01e-22
XP_016297930.1	PREDICTED: blue-sensitive opsin [Sinocyclocheilus anshuiensis]	4.01e-22
XP_028324217.1	vertebrate ancient opsin-like [Gouania willdenowi]	4.02e-22
XP_016400937.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Sinocyclocheilus rhinocerous]	4.07e-22
NP_001070172.1	ultraviolet-sensitive opsin [Taeniopygia guttata]	4.09e-22
XP_027759106.1	pinopsin [Empidonax traillii]	4.10e-22
XP_010778405.1	PREDICTED: opsin-5-like [Notothenia coriiceps]	4.16e-22
XP_006641022.2	PREDICTED: pinopsin-like isoform X2 [Lepisosteus oculatus]	4.23e-22
XP_005357329.1	visual pigment-like receptor peropsin [Microtus ochrogaster]	4.28e-22
XP_031728434.1	blue-sensitive opsin-like [Anarrhichthys ocellatus]	4.28e-22
XP_027464164.1	long-wave-sensitive opsin 1 [Zalophus californianus]	4.29e-22
XP_025718627.1	long-wave-sensitive opsin 1 [Callorhinus ursinus]	4.38e-22
XP_027872395.1	opsin-5-like isoform X1 [Xiphophorus couchianus]	4.53e-22
XP_018104226.1	PREDICTED: pinopsin-like [Xenopus laevis]	4.57e-22
XP_003963671.2	vertebrate ancient opsin-like [Takifugu rubripes]	4.59e-22
XP_016127631.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Sinocyclocheilus grahami]	4.61e-22
XP_014748882.1	PREDICTED: red-sensitive opsin [Sturnus vulgaris]	4.62e-22
XP_016400936.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Sinocyclocheilus rhinocerous]	4.70e-22
XP_028983572.1	vertebrate ancient opsin-like [Betta splendens]	4.73e-22
XP_004748136.1	PREDICTED: visual pigment-like receptor peropsin [Mustela putorius furo]	4.81e-22
XP_006970448.1	PREDICTED: visual pigment-like receptor peropsin [Peromyscus maniculatus bairdii]	4.83e-22
XP_022077471.1	visual pigment-like receptor peropsin, partial [Acanthochromis polyacanthus]	4.84e-22
XP_028279687.1	opsin-5-like [Parambassis ranga]	4.90e-22
XP_026791154.1	visual pigment-like receptor peropsin [Pangasianodon hypophthalmus]	4.91e-22
XP_001144896.4	medium-wave-sensitive opsin 1 [Pan troglodytes]	4.99e-22
XP_034492038.1	visual pigment-like receptor peropsin isoform X2 [Marmota flaviventris]	5.00e-22
XP_017545889.1	PREDICTED: visual pigment-like receptor peropsin [Pygocentrus nattereri]	5.05e-22
XP_032419100.1	opsin-5-like isoform X1 [Xiphophorus hellerii]	5.05e-22
XP_009093226.2	pinopsin, partial [Serinus canaria]	5.07e-22
XP_027006158.1	visual pigment-like receptor peropsin isoform X2 [Tachysurus fulvidraco]	5.14e-22
XP_002717232.1	PREDICTED: visual pigment-like receptor peropsin [Oryctolagus cuniculus]	5.16e-22
XP_015996316.1	PREDICTED: visual pigment-like receptor peropsin [Rousettus aegyptiacus]	5.18e-22
XP_008289436.1	PREDICTED: visual pigment-like receptor peropsin [Stegastes partitus]	5.18e-22
XP_030604192.1	vertebrate ancient opsin-like [Archocentrus centrarchus]	5.20e-22
XP_032715786.1	visual pigment-like receptor peropsin [Lontra canadensis]	5.21e-22
XP_009897109.1	PREDICTED: blue-sensitive opsin, partial [Picoides pubescens]	5.24e-22
XP_028394341.1	visual pigment-like receptor peropsin [Dendronephthya gigantea]	5.28e-22
XP_025873392.1	visual pigment-like receptor peropsin [Vulpes vulpes]	5.29e-22
XP_010755153.2	visual pigment-like receptor peropsin [Larimichthys crocea]	5.29e-22
XP_031452815.1	visual pigment-like receptor peropsin [Phasianus colchicus]	5.29e-22
XP_020786880.1	opsin-5-like [Boleophthalmus pectinirostris]	5.39e-22
XP_023189669.1	opsin-5-like isoform X1 [Xiphophorus maculatus]	5.42e-22
XP_030275547.1	opsin-5-like [Sparus aurata]	5.47e-22
XP_034407797.1	vertebrate ancient long opsin a [Cyclopterus lumpus]	5.49e-22
XP_020832957.1	medium-wave-sensitive opsin 1 isoform X1 [Phascolarctos cinereus]	5.54e-22
XP_033483640.1	blue-sensitive opsin-like [Epinephelus lanceolatus]	5.54e-22
XP_012555438.1	PREDICTED: melanopsin-B-like [Hydra vulgaris]	5.55e-22
XP_029195828.1	melanopsin-like [Acropora millepora]	5.56e-22
XP_019881013.1	PREDICTED: parapinopsin-like [Aethina tumida]	5.62e-22
XP_010020783.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Nestor notabilis]	5.63e-22
XP_019940435.1	PREDICTED: visual pigment-like receptor peropsin [Paralichthys olivaceus]	5.68e-22
XP_026652999.1	pinopsin [Zonotrichia albicollis]	5.70e-22
XP_033830711.1	opsin-5-like [Periophthalmus magnuspinnatus]	5.79e-22
XP_010286643.1	PREDICTED: pinopsin [Phaethon lepturus]	5.82e-22
XP_030818839.1	pinopsin [Camarhynchus parvulus]	5.88e-22
XP_031593411.1	visual pigment-like receptor peropsin [Oreochromis aureus]	5.92e-22
XP_005019900.1	visual pigment-like receptor peropsin [Anas platyrhynchos]	5.92e-22
XP_023267408.1	opsin-5-like [Seriola lalandi dorsalis]	5.92e-22
XP_005299237.1	opsin-5-like [Chrysemys picta bellii]	5.93e-22
XP_026110804.1	opsin-5-like [Carassius auratus]	5.98e-22
XP_013382905.1	rhodopsin, GQ-coupled [Lingula anatina]	6.00e-22
XP_005987605.2	PREDICTED: pinopsin-like [Latimeria chalumnae]	6.00e-22
XP_029377553.1	opsin-5-like [Echeneis naucrates]	6.04e-22
XP_004598916.1	PREDICTED: medium-wave-sensitive opsin 1 [Ochotona princeps]	6.04e-22
XP_003441233.1	visual pigment-like receptor peropsin isoform X6 [Oreochromis niloticus]	6.10e-22
XP_034298262.1	visual pigment-like receptor peropsin [Pantherophis guttatus]	6.18e-22
XP_023649549.1	visual pigment-like receptor peropsin [Paramormyrops kingsleyae]	6.27e-22
XP_026046678.1	vertebrate ancient opsin-like isoform X1 [Astatotilapia calliptera]	6.35e-22
NP_001165363.1	VA opsin [Xenopus laevis]	6.44e-22
NP_001265680.1	opsin-VA-like [Xenopus tropicalis]	6.52e-22
XP_022372113.1	visual pigment-like receptor peropsin [Enhydra lutris kenyoni]	6.58e-22
XP_005430875.1	short-wave-sensitive opsin 1 [Geospiza fortis]	6.65e-22
XP_007063757.1	opsin-5-like [Chelonia mydas]	6.65e-22
XP_034735732.1	parietopsin [Etheostoma cragini]	6.76e-22
XP_028459997.1	opsin-5-like [Perca flavescens]	6.85e-22
NP_001075314.1	long-wave-sensitive opsin 1 [Equus caballus]	6.89e-22
XP_032042722.1	visual pigment-like receptor peropsin [Aythya fuligula]	6.89e-22
XP_009985581.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Tauraco erythrolophus]	6.91e-22
XP_005701795.1	PREDICTED: long-wave-sensitive opsin 1 [Capra hircus]	6.96e-22
XP_013869151.1	PREDICTED: visual pigment-like receptor peropsin [Austrofundulus limnaeus]	6.96e-22
XP_003468046.1	visual pigment-like receptor peropsin [Cavia porcellus]	6.99e-22
XP_031728269.1	opsin-5-like [Anarrhichthys ocellatus]	7.15e-22
XP_027701609.1	long-wave-sensitive opsin 1 [Vombatus ursinus]	7.44e-22
XP_006101431.2	visual pigment-like receptor peropsin [Myotis lucifugus]	7.51e-22
XP_005082887.1	visual pigment-like receptor peropsin [Mesocricetus auratus]	7.59e-22
XP_005639327.1	visual pigment-like receptor peropsin [Canis lupus familiaris]	7.61e-22
XP_012671783.1	opsin-5-like [Clupea harengus]	7.63e-22
XP_009969257.1	visual pigment-like receptor peropsin [Tyto alba alba]	7.63e-22
XP_030826203.1	red-sensitive opsin [Camarhynchus parvulus]	7.72e-22
XP_025778098.1	visual pigment-like receptor peropsin [Puma concolor]	7.74e-22
XP_008506854.1	PREDICTED: long-wave-sensitive opsin 1 [Equus przewalskii]	7.79e-22
XP_025729412.1	visual pigment-like receptor peropsin [Callorhinus ursinus]	7.82e-22
XP_027977156.1	visual pigment-like receptor peropsin [Eumetopias jubatus]	7.90e-22
XP_017495519.1	PREDICTED: long-wave-sensitive opsin 1 [Manis javanica]	7.93e-22
XP_004269625.1	visual pigment-like receptor peropsin [Orcinus orca]	7.98e-22
XP_031302424.1	medium-wave-sensitive opsin 1 [Camelus dromedarius]	8.09e-22
XP_008687733.1	PREDICTED: visual pigment-like receptor peropsin [Ursus maritimus]	8.22e-22
XP_033869620.2	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Acipenser ruthenus]	8.23e-22
XP_034342234.1	long-wave-sensitive opsin 1 [Arvicanthis niloticus]	8.29e-22
XP_002929386.1	visual pigment-like receptor peropsin [Ailuropoda melanoleuca]	8.31e-22
XP_029775147.1	visual pigment-like receptor peropsin isoform X1 [Suricata suricatta]	8.46e-22
XP_029091626.1	visual pigment-like receptor peropsin [Monodon monoceros]	8.48e-22
XP_031728565.1	blue-sensitive opsin-like [Anarrhichthys ocellatus]	8.82e-22
XP_015223306.1	PREDICTED: pinopsin-like isoform X1 [Lepisosteus oculatus]	8.89e-22
XP_007463288.1	PREDICTED: visual pigment-like receptor peropsin [Lipotes vexillifer]	8.92e-22
NP_001070170.1	red-sensitive opsin [Taeniopygia guttata]	9.16e-22
XP_026135137.1	visual pigment-like receptor peropsin [Carassius auratus]	9.18e-22
XP_033747186.1	opsin-5-like [Pecten maximus]	9.23e-22
XP_008320427.1	vertebrate ancient opsin-like [Cynoglossus semilaevis]	9.25e-22
XP_025753518.1	visual pigment-like receptor peropsin isoform X5 [Oreochromis niloticus]	9.25e-22
XP_018539992.1	PREDICTED: parapinopsin-like [Lates calcarifer]	9.46e-22
XP_004554619.1	vertebrate ancient opsin [Maylandia zebra]	9.47e-22
XP_025316733.1	long-wave-sensitive opsin 1 [Canis lupus dingo]	9.54e-22
XP_024130212.1	visual pigment-like receptor peropsin [Oryzias melastigma]	9.63e-22
XP_013040761.1	PREDICTED: visual pigment-like receptor peropsin [Anser cygnoides domesticus]	9.70e-22
XP_026130506.1	opsin-5-like [Carassius auratus]	9.70e-22
XP_029989663.1	blue-sensitive opsin-like [Sphaeramia orbicularis]	9.74e-22
XP_030060665.1	vertebrate ancient opsin-like [Microcaecilia unicolor]	9.80e-22
XP_031408970.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Meleagris gallopavo]	9.83e-22
XP_005086977.1	medium-wave-sensitive opsin 1 [Mesocricetus auratus]	9.84e-22
XP_032489448.1	visual pigment-like receptor peropsin [Phocoena sinus]	9.87e-22
XP_030222244.1	vertebrate ancient opsin-like [Gadus morhua]	9.88e-22
XP_006218561.1	medium-wave-sensitive opsin 1 [Vicugna pacos]	9.99e-22
XP_004559816.1	visual pigment-like receptor peropsin [Maylandia zebra]	1.00e-21
XP_009632237.1	PREDICTED: pinopsin [Egretta garzetta]	1.00e-21
XP_005872465.2	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Myotis brandtii]	1.01e-21
XP_031157420.1	opsin-5-like isoform X2 [Sander lucioperca]	1.02e-21
XP_020904301.1	visual pigment-like receptor peropsin isoform X2 [Exaiptasia pallida]	1.02e-21
XP_006806989.1	PREDICTED: opsin-5-like [Neolamprologus brichardi]	1.05e-21
XP_014746281.1	PREDICTED: short-wave-sensitive opsin 1 isoform X2 [Sturnus vulgaris]	1.10e-21
XP_016124242.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X6 [Sinocyclocheilus grahami]	1.10e-21
XP_016124241.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X5 [Sinocyclocheilus grahami]	1.12e-21
XP_016124240.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X4 [Sinocyclocheilus grahami]	1.13e-21
XP_016124239.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X3 [Sinocyclocheilus grahami]	1.13e-21
NP_990848.1	blue-sensitive opsin [Gallus gallus]	1.13e-21
XP_028712509.1	visual pigment-like receptor peropsin [Peromyscus leucopus]	1.13e-21
XP_016124238.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X2 [Sinocyclocheilus grahami]	1.13e-21
XP_016124236.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like isoform X1 [Sinocyclocheilus grahami]	1.13e-21
XP_032189036.1	visual pigment-like receptor peropsin [Mustela erminea]	1.15e-21
XP_021463733.1	vertebrate ancient opsin [Oncorhynchus mykiss]	1.15e-21
XP_019909891.1	visual pigment-like receptor peropsin isoform X1 [Esox lucius]	1.17e-21
XP_033978214.1	vertebrate ancient long opsin a [Trematomus bernacchii]	1.17e-21
XP_028994862.1	visual pigment-like receptor peropsin [Betta splendens]	1.19e-21
XP_024280278.1	vertebrate ancient opsin [Oncorhynchus tshawytscha]	1.24e-21
XP_005938742.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Haplochromis burtoni]	1.24e-21
XP_021501095.1	visual pigment-like receptor peropsin [Meriones unguiculatus]	1.25e-21
