XP_023269137.1	RPE-retinal G protein-coupled receptor-like [Seriola lalandi dorsalis]	1.43e-08
XP_027872398.1	opsin-5-like isoform X2 [Xiphophorus couchianus]	1.44e-08
XP_023189671.1	opsin-5-like isoform X2 [Xiphophorus maculatus]	1.44e-08
XP_025032431.1	opsin-VA-like isoform X2 [Python bivittatus]	1.44e-08
XP_020486577.1	RPE-retinal G protein-coupled receptor-like [Labrus bergylta]	1.45e-08
XP_020913977.1	rhodopsin [Exaiptasia pallida]	1.45e-08
XP_026069164.1	green-sensitive opsin-2-like isoform X1 [Carassius auratus]	1.46e-08
XP_026069165.1	green-sensitive opsin-2-like isoform X2 [Carassius auratus]	1.49e-08
XP_016853216.1	PREDICTED: pinopsin [Anolis carolinensis]	1.49e-08
XP_015275107.1	PREDICTED: blue-sensitive opsin P467 [Gekko japonicus]	1.49e-08
XP_009480297.1	PREDICTED: RPE-retinal G protein-coupled receptor, partial [Pelecanus crispus]	1.51e-08
XP_022598899.1	RPE-retinal G protein-coupled receptor-like [Seriola dumerili]	1.51e-08
XP_034388164.1	green-sensitive opsin-like [Cyclopterus lumpus]	1.52e-08
XP_001927876.2	RPE-retinal G protein-coupled receptor isoform X2 [Sus scrofa]	1.52e-08
XP_032406602.1	pinopsin-like [Xiphophorus hellerii]	1.53e-08
XP_021514188.1	opsin-3 [Meriones unguiculatus]	1.53e-08
XP_002932888.2	visual pigment-like receptor peropsin [Xenopus tropicalis]	1.54e-08
XP_023862872.1	RPE-retinal G protein-coupled receptor isoform X1 [Salvelinus alpinus]	1.54e-08
XP_025912448.1	green-sensitive opsin [Apteryx rowi]	1.54e-08
XP_034388165.1	green-sensitive opsin-like [Cyclopterus lumpus]	1.55e-08
XP_019366705.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Gavialis gangeticus]	1.56e-08
XP_034393102.1	parapinopsin-like [Cyclopterus lumpus]	1.57e-08
XP_028592932.1	opsin-5-like isoform X3 [Podarcis muralis]	1.58e-08
XP_001651167.1	opsin-1 [Aedes aegypti]	1.58e-08
XP_004439662.1	PREDICTED: opsin-3, partial [Ceratotherium simum simum]	1.59e-08
XP_017543221.1	PREDICTED: opsin-5-like isoform X2 [Pygocentrus nattereri]	1.59e-08
XP_008419029.1	PREDICTED: opsin-5-like [Poecilia reticulata]	1.59e-08
XP_009811602.1	PREDICTED: RPE-retinal G protein-coupled receptor [Gavia stellata]	1.63e-08
XP_009950478.1	PREDICTED: RPE-retinal G protein-coupled receptor [Leptosomus discolor]	1.63e-08
XP_030791992.1	opsin-3 [Rhinopithecus roxellana]	1.64e-08
XP_029506523.1	visual pigment-like receptor peropsin [Oncorhynchus nerka]	1.65e-08
XP_016322572.1	PREDICTED: green-sensitive opsin-2-like isoform X1 [Sinocyclocheilus anshuiensis]	1.65e-08
XP_018546246.1	PREDICTED: LOW QUALITY PROTEIN: vertebrate ancient opsin-like, partial [Lates calcarifer]	1.66e-08
XP_034998486.1	teleost multiple tissue opsin b [Hippoglossus stenolepis]	1.66e-08
XP_025972507.1	RPE-retinal G protein-coupled receptor isoform X1 [Dromaius novaehollandiae]	1.66e-08
XP_021053671.1	opsin-3 [Mus pahari]	1.66e-08
XP_009903103.1	PREDICTED: pinopsin-like, partial [Picoides pubescens]	1.67e-08
XP_023488393.1	opsin-3 [Equus caballus]	1.67e-08
XP_029312345.1	RPE-retinal G protein-coupled receptor-like [Cottoperca gobio]	1.70e-08
XP_024058169.1	opsin-VA-like [Terrapene carolina triunguis]	1.70e-08
XP_015759802.1	PREDICTED: tyramine receptor 1-like [Acropora digitifera]	1.72e-08
XP_001651166.1	opsin-1 [Aedes aegypti]	1.72e-08
XP_009458767.1	PREDICTED: pinopsin-like [Nipponia nippon]	1.73e-08
XP_010282629.1	PREDICTED: rhodopsin, partial [Phaethon lepturus]	1.75e-08
XP_029469390.1	pinopsin-like [Rhinatrema bivittatum]	1.77e-08
XP_023414389.1	melanopsin isoform X1 [Loxodonta africana]	1.77e-08
XP_035208317.1	melanopsin-like, partial [Stegodyphus dumicola]	1.78e-08
XP_005305387.1	vertebrate ancient opsin-like [Chrysemys picta bellii]	1.78e-08
XP_016106850.1	PREDICTED: vertebrate ancient opsin-like [Sinocyclocheilus grahami]	1.79e-08
XP_008499689.1	RPE-retinal G protein-coupled receptor isoform X1 [Calypte anna]	1.79e-08
XP_023864273.1	uncharacterized protein LOC111978440 [Salvelinus alpinus]	1.79e-08
NP_001164379.1	long wavelength sensitive opsin 1 [Nasonia vitripennis]	1.80e-08
XP_025859167.1	opsin-3 [Vulpes vulpes]	1.80e-08
XP_003692157.1	rhodopsin, long-wavelength [Apis florea]	1.82e-08
XP_028459997.1	opsin-5-like [Perca flavescens]	1.83e-08
XP_034442262.1	green-sensitive opsin isoform X1 [Hippoglossus hippoglossus]	1.85e-08
XP_029036862.1	rhodopsin, long-wavelength-like [Osmia bicornis bicornis]	1.86e-08
XP_034754852.1	opsin 6, group member a isoform X2 [Etheostoma cragini]	1.87e-08
XP_033636705.1	pinopsin-like [Asterias rubens]	1.88e-08
XP_004583405.1	PREDICTED: RPE-retinal G protein-coupled receptor [Ochotona princeps]	1.88e-08
XP_009864542.1	PREDICTED: RPE-retinal G protein-coupled receptor [Apaloderma vittatum]	1.88e-08
XP_034538957.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Notolabrus celidotus]	1.88e-08
XP_014729568.1	PREDICTED: rhodopsin [Sturnus vulgaris]	1.88e-08
XP_003803060.1	melanopsin isoform X1 [Otolemur garnettii]	1.88e-08
XP_009886562.1	PREDICTED: green-sensitive opsin [Charadrius vociferus]	1.89e-08
XP_015216567.1	PREDICTED: vertebrate ancient opsin-like isoform X3 [Lepisosteus oculatus]	1.92e-08
XP_007530279.1	PREDICTED: melanopsin [Erinaceus europaeus]	1.92e-08
XP_017338414.1	PREDICTED: vertebrate ancient opsin-like [Ictalurus punctatus]	1.93e-08
XP_020350618.1	opsin-VA isoform X2 [Oncorhynchus kisutch]	1.94e-08
XP_009577216.1	PREDICTED: green-sensitive opsin [Fulmarus glacialis]	1.94e-08
XP_009873540.1	PREDICTED: rhodopsin, partial [Apaloderma vittatum]	1.95e-08
XP_019921313.2	rhodopsin, G0-coupled [Crassostrea gigas]	1.95e-08
NP_001070165.1	blue-sensitive opsin [Taeniopygia guttata]	1.96e-08
XP_030392523.1	pinopsin-like [Gopherus evgoodei]	1.96e-08
XP_032305199.1	green-sensitive opsin [Coturnix japonica]	1.98e-08
XP_022059629.1	vertebrate ancient opsin-like [Acanthochromis polyacanthus]	1.99e-08
XP_011438181.2	visual pigment-like receptor peropsin [Crassostrea gigas]	2.01e-08
XP_020475936.1	opsin-5-like [Monopterus albus]	2.02e-08
XP_034193619.1	rhodopsin, long-wavelength [Osmia lignaria]	2.02e-08
XP_032626986.1	opsin-3 [Chelonoidis abingdonii]	2.03e-08
XP_030588860.1	rhodopsin [Archocentrus centrarchus]	2.03e-08
XP_003418607.1	RPE-retinal G protein-coupled receptor [Loxodonta africana]	2.04e-08
XP_018933434.1	PREDICTED: blue-sensitive opsin [Cyprinus carpio]	2.05e-08
XP_032431212.1	melanopsin-A-like [Xiphophorus hellerii]	2.08e-08
XP_001864551.1	opsin [Culex quinquefasciatus]	2.11e-08
XP_007443874.2	opsin-VA-like isoform X1 [Python bivittatus]	2.11e-08
XP_013970485.1	LOW QUALITY PROTEIN: opsin-3, partial [Canis lupus familiaris]	2.16e-08
XP_023196219.1	melanopsin-A-like [Xiphophorus maculatus]	2.16e-08
XP_027886061.1	melanopsin-A-like [Xiphophorus couchianus]	2.16e-08
XP_026343340.1	opsin-3 [Ursus arctos horribilis]	2.17e-08
XP_021331932.1	uncharacterized protein LOC563080 isoform X1 [Danio rerio]	2.18e-08
XP_025286304.1	opsin-3 [Canis lupus dingo]	2.19e-08
XP_020650665.1	vertebrate ancient opsin-like [Pogona vitticeps]	2.20e-08
XP_033206298.1	rhodopsin, long-wavelength [Bombus vancouverensis nearcticus]	2.21e-08
XP_034070054.1	melanopsin-A-like [Gymnodraco acuticeps]	2.22e-08
XP_028425332.1	pinopsin-like [Perca flavescens]	2.22e-08
XP_029910756.1	parapinopsin-like [Myripristis murdjan]	2.23e-08
XP_034754851.1	opsin 6, group member a isoform X1 [Etheostoma cragini]	2.23e-08
XP_016362491.1	PREDICTED: melanopsin-A-like [Sinocyclocheilus anshuiensis]	2.23e-08
XP_027795799.1	melanopsin isoform X1 [Marmota flaviventris]	2.24e-08
XP_026197748.1	opsin 8, group member c [Anabas testudineus]	2.28e-08
XP_006119407.1	blue-sensitive opsin [Pelodiscus sinensis]	2.32e-08
XP_004703517.1	visual pigment-like receptor peropsin [Echinops telfairi]	2.35e-08
XP_010158025.1	PREDICTED: pinopsin-like, partial [Eurypyga helias]	2.38e-08
XP_018969780.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X3 [Cyprinus carpio]	2.38e-08
XP_015256495.1	PREDICTED: green-sensitive opsin-like [Cyprinodon variegatus]	2.39e-08
XP_029189529.1	tyramine receptor 1-like [Acropora millepora]	2.39e-08
XP_012731909.2	parapinopsin-like [Fundulus heteroclitus]	2.40e-08
XP_032419100.1	opsin-5-like isoform X1 [Xiphophorus hellerii]	2.40e-08
XP_017703287.1	PREDICTED: LOW QUALITY PROTEIN: opsin-3 [Rhinopithecus bieti]	2.40e-08
XP_028676659.1	opsin-3 [Erpetoichthys calabaricus]	2.42e-08
XP_005810493.1	green-sensitive opsin-like [Xiphophorus maculatus]	2.43e-08
NP_001088029.1	uncharacterized protein LOC494721 [Xenopus laevis]	2.43e-08
XP_033842168.1	opsin-3-like [Periophthalmus magnuspinnatus]	2.44e-08
XP_004483276.1	melanopsin isoform X2 [Dasypus novemcinctus]	2.44e-08
XP_010301145.1	PREDICTED: opsin-VA-like [Balearica regulorum gibbericeps]	2.45e-08
XP_029518504.1	pinopsin-like [Oncorhynchus nerka]	2.47e-08
XP_008822659.1	melanopsin [Nannospalax galili]	2.47e-08
XP_016887018.1	pinopsin-like [Cynoglossus semilaevis]	2.47e-08
XP_008428640.1	PREDICTED: vertebrate ancient opsin-like [Poecilia reticulata]	2.47e-08
XP_020904270.1	melatonin receptor type 1A-like [Exaiptasia pallida]	2.48e-08
XP_010876718.2	opsin 8, group member c isoform X1 [Esox lucius]	2.49e-08
XP_023189669.1	opsin-5-like isoform X1 [Xiphophorus maculatus]	2.49e-08
XP_027872395.1	opsin-5-like isoform X1 [Xiphophorus couchianus]	2.49e-08
XP_010189598.1	PREDICTED: RPE-retinal G protein-coupled receptor [Mesitornis unicolor]	2.50e-08
XP_016420130.1	PREDICTED: blue-sensitive opsin [Sinocyclocheilus rhinocerous]	2.50e-08
XP_017545252.1	PREDICTED: pinopsin-like [Pygocentrus nattereri]	2.50e-08
XP_005520521.1	PREDICTED: RPE-retinal G protein-coupled receptor [Pseudopodoces humilis]	2.50e-08
XP_030321252.1	green-sensitive opsin [Calypte anna]	2.51e-08
XP_005522004.1	PREDICTED: rhodopsin [Pseudopodoces humilis]	2.52e-08
XP_031574509.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	2.52e-08
XP_034767254.1	green-sensitive opsin-like [Acipenser ruthenus]	2.53e-08
XP_029345430.1	rhodopsin-like [Acyrthosiphon pisum]	2.54e-08
XP_034632209.1	vertebrate ancient opsin-like [Trachemys scripta elegans]	2.55e-08
XP_012172197.1	rhodopsin, long-wavelength [Bombus terrestris]	2.55e-08
XP_023693304.1	blue-sensitive opsin-like isoform X1 [Paramormyrops kingsleyae]	2.55e-08
XP_026804635.1	rhodopsin-like [Rhopalosiphum maidis]	2.56e-08
XP_030275547.1	opsin-5-like [Sparus aurata]	2.57e-08
XP_031972656.1	RPE-retinal G protein-coupled receptor [Corvus moneduloides]	2.60e-08
XP_026133551.1	opsin-VA-like [Carassius auratus]	2.61e-08
XP_012278726.1	rhodopsin [Orussus abietinus]	2.61e-08
XP_008266452.1	PREDICTED: opsin-3 [Oryctolagus cuniculus]	2.61e-08
XP_010876722.2	opsin 8, group member c isoform X3 [Esox lucius]	2.62e-08
XP_034408259.1	retinal G protein coupled receptor a [Cyclopterus lumpus]	2.63e-08
XP_009976034.1	PREDICTED: green-sensitive opsin [Tauraco erythrolophus]	2.63e-08
XP_026706635.1	opsin-3-like isoform X2 [Athene cunicularia]	2.65e-08
XP_015282372.1	PREDICTED: vertebrate ancient opsin-like [Gekko japonicus]	2.66e-08
XP_026171516.1	RPE-retinal G protein-coupled receptor-like isoform X2 [Mastacembelus armatus]	2.67e-08
XP_030590336.1	parapinopsin-like [Archocentrus centrarchus]	2.67e-08
XP_018554730.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Lates calcarifer]	2.67e-08
XP_007442166.1	RPE-retinal G protein-coupled receptor [Python bivittatus]	2.68e-08
XP_012670449.2	green-sensitive opsin-2-like [Clupea harengus]	2.68e-08
XP_012237087.1	rhodopsin, long-wavelength [Bombus impatiens]	2.69e-08
XP_027226629.1	rhodopsin-like [Penaeus vannamei]	2.71e-08
XP_009957790.1	PREDICTED: green-sensitive opsin [Leptosomus discolor]	2.73e-08
XP_030612611.1	opsin-3-like isoform X2 [Archocentrus centrarchus]	2.74e-08
XP_008641026.1	PREDICTED: RPE-retinal G protein-coupled receptor [Corvus brachyrhynchos]	2.75e-08
XP_022792205.1	melanopsin-like [Stylophora pistillata]	2.76e-08
XP_029907395.1	green-sensitive opsin-like [Myripristis murdjan]	2.78e-08
XP_031847307.1	rhodopsin, long-wavelength [Nomia melanderi]	2.78e-08
XP_023693306.1	blue-sensitive opsin-like isoform X2 [Paramormyrops kingsleyae]	2.79e-08
XP_014905221.1	PREDICTED: opsin-3-like [Poecilia latipinna]	2.80e-08
XP_013861713.1	PREDICTED: green-sensitive opsin-like [Austrofundulus limnaeus]	2.80e-08
XP_034292421.1	vertebrate ancient opsin-like [Pantherophis guttatus]	2.82e-08
XP_009670124.1	PREDICTED: green-sensitive opsin isoform X2 [Struthio camelus australis]	2.84e-08
XP_029303333.1	pinopsin-like [Cottoperca gobio]	2.85e-08
XP_007566857.1	PREDICTED: vertebrate ancient opsin-like [Poecilia formosa]	2.85e-08
XP_012717834.1	vertebrate ancient opsin-like [Fundulus heteroclitus]	2.85e-08
XP_029496741.1	vertebrate ancient opsin-like [Oncorhynchus nerka]	2.85e-08
XP_011706600.1	PREDICTED: rhodopsin-like, partial [Wasmannia auropunctata]	2.86e-08
XP_030060665.1	vertebrate ancient opsin-like [Microcaecilia unicolor]	2.87e-08
XP_005795226.1	vertebrate ancient opsin-like [Xiphophorus maculatus]	2.87e-08
XP_033938873.1	green-sensitive opsin-like [Pseudochaenichthys georgianus]	2.88e-08
XP_005142888.1	green-sensitive opsin [Melopsittacus undulatus]	2.89e-08
XP_020040638.1	RPE-retinal G protein-coupled receptor isoform X2 [Castor canadensis]	2.89e-08
XP_023693307.1	blue-sensitive opsin-like isoform X3 [Paramormyrops kingsleyae]	2.89e-08
XP_032606440.1	rhodopsin isoform X1 [Taeniopygia guttata]	2.91e-08
XP_030807174.1	RPE-retinal G protein-coupled receptor [Camarhynchus parvulus]	2.95e-08
XP_007057799.1	pinopsin [Chelonia mydas]	2.96e-08
XP_019537759.2	opsin-1-like [Aedes albopictus]	2.96e-08
XP_033911878.2	green-sensitive opsin [Acipenser ruthenus]	3.00e-08
XP_010305230.1	PREDICTED: RPE-retinal G protein-coupled receptor [Balearica regulorum gibbericeps]	3.01e-08
XP_029544915.1	opsin-3-like [Oncorhynchus nerka]	3.03e-08
XP_010114443.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X3 [Chlamydotis macqueenii]	3.05e-08
XP_033943391.1	parapinopsin-like [Pseudochaenichthys georgianus]	3.06e-08
XP_022172540.1	rhodopsin-like [Myzus persicae]	3.06e-08
XP_033799595.1	vertebrate ancient opsin-like [Geotrypetes seraphini]	3.06e-08
XP_026171515.1	RPE-retinal G protein-coupled receptor-like isoform X1 [Mastacembelus armatus]	3.08e-08
XP_021144952.1	melanopsin isoform X2 [Columba livia]	3.12e-08
XP_005481607.1	RPE-retinal G protein-coupled receptor [Zonotrichia albicollis]	3.15e-08
XP_012781861.1	PREDICTED: melanopsin [Ochotona princeps]	3.19e-08
XP_023270027.1	green-sensitive opsin-like isoform X1 [Seriola lalandi dorsalis]	3.19e-08
XP_010215955.1	PREDICTED: opsin-5-like [Tinamus guttatus]	3.19e-08
XP_017703170.1	PREDICTED: opsin-5 [Rhinopithecus bieti]	3.20e-08
XP_005417346.1	RPE-retinal G protein-coupled receptor [Geospiza fortis]	3.21e-08
XP_024252630.1	pinopsin-like [Oncorhynchus tshawytscha]	3.22e-08
XP_010134575.1	PREDICTED: RPE-retinal G protein-coupled receptor [Buceros rhinoceros silvestris]	3.24e-08
NP_001025777.1	rhodopsin [Gallus gallus]	3.24e-08
XP_032892775.1	rhodopsin [Amblyraja radiata]	3.25e-08
XP_010790542.1	PREDICTED: parapinopsin-like [Notothenia coriiceps]	3.27e-08
XP_029955224.1	pinopsin-like [Salarias fasciatus]	3.28e-08
XP_002590523.1	hypothetical protein BRAFLDRAFT_86195 [Branchiostoma floridae]	3.32e-08
XP_009951377.1	PREDICTED: pinopsin-like, partial [Leptosomus discolor]	3.33e-08
XP_005348725.2	RPE-retinal G protein-coupled receptor [Microtus ochrogaster]	3.36e-08
XP_020379056.1	melanopsin-A-like, partial [Rhincodon typus]	3.36e-08
XP_020567919.1	melanopsin-A-like [Oryzias latipes]	3.38e-08
XP_034775490.1	parapinopsin-like [Acipenser ruthenus]	3.44e-08
XP_017898137.1	PREDICTED: melanopsin isoform X3 [Capra hircus]	3.44e-08
XP_016865901.1	opsin-5 isoform X4 [Homo sapiens]	3.44e-08
XP_008435094.1	PREDICTED: RPE-retinal G protein-coupled receptor [Poecilia reticulata]	3.45e-08
XP_008319977.1	RPE-retinal G protein-coupled receptor-like [Cynoglossus semilaevis]	3.46e-08
XP_028032257.1	visual pigment-like receptor peropsin isoform X2 [Bombyx mandarina]	3.48e-08
XP_025964486.1	opsin-5 isoform X2 [Dromaius novaehollandiae]	3.55e-08
XP_012989734.1	LOW QUALITY PROTEIN: vertebrate ancient long opsin a [Esox lucius]	3.55e-08
XP_018542780.1	PREDICTED: vertebrate ancient opsin-like [Lates calcarifer]	3.56e-08
XP_030584509.1	green-sensitive opsin [Archocentrus centrarchus]	3.61e-08
XP_030611268.1	RPE-retinal G protein-coupled receptor-like [Archocentrus centrarchus]	3.69e-08
XP_003971895.2	opsin-5-like isoform X1 [Takifugu rubripes]	3.70e-08
XP_018541321.1	PREDICTED: green-sensitive opsin-like [Lates calcarifer]	3.72e-08
XP_027645692.1	green-sensitive opsin isoform X2 [Falco peregrinus]	3.72e-08
XP_005426698.1	rhodopsin [Geospiza fortis]	3.73e-08
XP_020378143.1	pinopsin-like [Rhincodon typus]	3.74e-08
XP_028451589.1	pinopsin-like [Perca flavescens]	3.76e-08
NP_001117795.1	RH2 opsin [Oncorhynchus mykiss]	3.77e-08
XP_006767983.1	PREDICTED: melanopsin [Myotis davidii]	3.80e-08
XP_021037995.1	RPE-retinal G protein-coupled receptor isoform X2 [Mus caroli]	3.81e-08
XP_013114612.1	PREDICTED: opsin Rh1-like [Stomoxys calcitrans]	3.85e-08
XP_030627104.1	opsin-VA-like [Chanos chanos]	3.87e-08
XP_025959053.1	opsin-3-like isoform X4 [Dromaius novaehollandiae]	3.87e-08
XP_005987605.2	PREDICTED: pinopsin-like [Latimeria chalumnae]	3.88e-08
XP_007063569.1	blue-sensitive opsin [Chelonia mydas]	3.90e-08
XP_034508798.1	RPE-retinal G protein-coupled receptor-like [Ailuropoda melanoleuca]	3.91e-08
XP_010568459.1	PREDICTED: rhodopsin [Haliaeetus leucocephalus]	3.91e-08
XP_022602460.1	green-sensitive opsin-like [Seriola dumerili]	3.93e-08
XP_017289664.1	vertebrate ancient opsin-like [Kryptolebias marmoratus]	3.96e-08
XP_021121144.1	opsin-3 isoform X1 [Heterocephalus glaber]	3.98e-08
XP_014795889.1	PREDICTED: RPE-retinal G protein-coupled receptor [Calidris pugnax]	4.00e-08
XP_020379570.1	RPE-retinal G protein-coupled receptor [Rhincodon typus]	4.00e-08
XP_009564119.1	PREDICTED: rhodopsin [Cuculus canorus]	4.06e-08
XP_020902652.1	G-protein coupled receptor 161 [Exaiptasia pallida]	4.07e-08
XP_005239711.1	green-sensitive opsin isoform X1 [Falco peregrinus]	4.08e-08
XP_020795605.1	opsin-5-like [Boleophthalmus pectinirostris]	4.11e-08
XP_023270026.1	green-sensitive opsin-like [Seriola lalandi dorsalis]	4.16e-08
XP_008292307.1	PREDICTED: pinopsin-like [Stegastes partitus]	4.16e-08
XP_013918880.1	PREDICTED: melanopsin [Thamnophis sirtalis]	4.18e-08
XP_035237351.1	green-sensitive opsin-3-like [Anguilla anguilla]	4.28e-08
XP_013860836.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Austrofundulus limnaeus]	4.28e-08
XP_034063402.1	parapinopsin a isoform X2 [Gymnodraco acuticeps]	4.30e-08
XP_032939523.1	blue-sensitive opsin [Catharus ustulatus]	4.30e-08
XP_003210259.1	rhodopsin [Meleagris gallopavo]	4.34e-08
XP_027860332.1	pinopsin-like [Xiphophorus couchianus]	4.35e-08
XP_010076541.1	PREDICTED: RPE-retinal G protein-coupled receptor [Pterocles gutturalis]	4.36e-08
XP_023270028.1	green-sensitive opsin-like isoform X2 [Seriola lalandi dorsalis]	4.40e-08
XP_010174181.1	pinopsin, partial [Antrostomus carolinensis]	4.41e-08
XP_034407797.1	vertebrate ancient long opsin a [Cyclopterus lumpus]	4.42e-08
XP_033733839.1	visual pigment-like receptor peropsin isoform X1 [Pecten maximus]	4.43e-08
XP_015814353.1	PREDICTED: green-sensitive opsin-like [Nothobranchius furzeri]	4.44e-08
XP_026285526.1	rhodopsin [Frankliniella occidentalis]	4.46e-08
XP_024280673.1	vertebrate ancient opsin-like [Oncorhynchus tshawytscha]	4.47e-08
XP_017484596.1	PREDICTED: opsin Rh2-like [Rhagoletis zephyria]	4.51e-08
XP_015730331.1	rhodopsin [Coturnix japonica]	4.55e-08
XP_027759087.1	rhodopsin [Empidonax traillii]	4.55e-08
XP_030631208.1	vertebrate ancient opsin-like [Chanos chanos]	4.67e-08
XP_032798053.1	melanopsin-like [Daphnia magna]	4.76e-08
XP_018928276.1	PREDICTED: LOW QUALITY PROTEIN: parapinopsin-like [Cyprinus carpio]	4.76e-08
XP_024066967.1	pinopsin-like isoform X2 [Terrapene carolina triunguis]	4.77e-08
XP_031465289.1	rhodopsin [Phasianus colchicus]	4.81e-08
NP_001138950.1	c-opsin [Tribolium castaneum]	4.84e-08
XP_032827317.1	parapinopsin-like [Petromyzon marinus]	4.89e-08
XP_031162516.1	green-sensitive opsin [Sander lucioperca]	4.93e-08
XP_012670450.2	green-sensitive opsin-2 [Clupea harengus]	4.97e-08
NP_001011639.2	rhodopsin, long-wavelength [Apis mellifera]	4.99e-08
XP_009988306.1	PREDICTED: opsin-3, partial [Tauraco erythrolophus]	5.00e-08
XP_020321655.1	pinopsin [Oncorhynchus kisutch]	5.05e-08
XP_033644408.1	rhodopsin, GQ-coupled-like [Asterias rubens]	5.09e-08
XP_005298206.1	pinopsin-like [Chrysemys picta bellii]	5.11e-08
XP_013838840.1	RPE-retinal G protein-coupled receptor isoform X1 [Sus scrofa]	5.12e-08
XP_021420021.1	pinopsin-like, partial [Oncorhynchus mykiss]	5.13e-08
XP_028585073.1	RPE-retinal G protein-coupled receptor isoform X3 [Podarcis muralis]	5.14e-08
